time,open,high,low,close,volume,MACD,RSI,CCI,ADX
2022-03-04,29.24,29.41,28.55,28.55,33378900,0.4763776178467829,66.68245697038651,263.9139948625255,17.342635997685804
2022-03-07,28.78,30.1,28.67,29.3,38456100,0.609214474913685,70.65723714602274,282.1432128274065,19.34624808675153
2022-03-08,29.01,29.35,28.35,28.35,40509400,0.6305628446964313,60.76801322601744,158.16326530612213,20.71066902082082
2022-03-09,28.67,28.84,28.01,28.58,34775200,0.6584504524214161,62.149252546980215,112.56965481132389,21.465131607132058
2022-03-10,28.67,28.72,28.15,28.18,26828300,0.6408871769646751,58.30467314390033,86.76134508651636,22.165704008706776
2022-03-11,28.21,28.26,26.86,27.29,44340200,0.5488260673964085,50.77799760914687,12.753765219107573,21.075032739688247
2022-03-14,27.12,27.63,26.26,26.26,33845300,0.38827874716603716,43.740538891173024,-48.70748299319706,19.726845548576872
2022-03-15,26.34,26.77,26.06,26.46,20864200,0.27402339659049346,45.3250884715328,-72.58834765998135,18.682031723033056
2022-03-16,26.89,27.03,26.49,26.49,11418800,0.1837774849248639,45.57271824043971,-54.745332007513035,17.412718494339014
2022-03-17,26.72,26.77,26.32,26.34,14957700,0.0990118562988016,44.48776739525868,-69.80831548305574,16.427233321265916
2022-03-18,26.49,26.86,26.4,26.66,17727600,0.05699876428352724,47.366559426727086,-54.687553047741325,15.398743310608705
2022-03-21,26.77,27.06,26.6,26.86,19313200,0.03938738148769971,49.14176077330304,-38.106079085020745,14.411716425133205
2022-03-22,26.89,26.92,26.54,26.89,22965400,0.027533592898514314,49.41735072127208,-44.36216531248951,13.413215278660703
2022-03-23,27.06,27.2,26.83,26.83,17291200,0.013146338671678137,48.847243174867586,-31.30396341884639,12.868157083008168
2022-03-24,26.95,26.95,26.57,26.6,14927500,-0.0166231207786538,46.62663139134662,-53.979005827039984,11.97675827250367
2022-03-25,26.69,26.92,26.49,26.6,13444600,-0.03975733407132154,46.62663139134662,-58.87987738680637,11.212662191717255
2022-03-28,26.43,26.86,26.26,26.32,19505200,-0.07976553725992375,43.81441240695001,-71.52932674602,10.848148785073295
2022-03-29,26.49,26.52,26.26,26.29,12986000,-0.11259514902010892,43.51160388438753,-76.160878251569,10.509672050332474
2022-03-30,26.26,26.6,26.03,26.09,15726700,-0.15298763516817004,41.45468057422594,-80.51365541410841,10.555485004539113
2022-03-31,26.17,26.34,25.68,25.86,18892300,-0.20123829941331195,39.161915998923504,-96.61855281068475,11.111319492942256
2022-04-01,25.8,26.37,25.51,26.2,19701900,-0.2096257053100672,44.085132707052075,-90.63240804465842,11.864211527741602
2022-04-04,26.37,26.54,26.23,26.29,12156300,-0.20662865061025926,45.34592699608119,-60.678049987626494,12.199404946878028
2022-04-05,26.37,26.6,26.34,26.43,12124200,-0.19075769720602054,47.33525823751479,-45.32353916392455,12.380202917290037
2022-04-06,26.37,27.49,26.37,27.09,29707400,-0.123499740012317,55.549409377944635,60.22630090125765,12.084320647564612
2022-04-07,27.23,27.29,26.69,26.69,14512900,-0.10130618676924641,50.417008796444996,71.2127841323428,11.809572825676716
2022-04-08,26.8,26.97,26.57,26.6,13738800,-0.08994307597459894,49.31300698293939,41.84580108913846,11.319769496918045
2022-04-12,26.66,26.66,25.83,25.86,18233500,-0.13904670055458013,41.30430823513569,-113.23463436518583,11.415156116652739
2022-04-13,25.97,26.06,25.63,25.91,12712600,-0.17194501952117847,41.989839875785705,-155.28700906344446,11.794193667857558
2022-04-14,25.97,26.11,25.74,25.74,12038800,-0.2093218219078743,40.267801602735645,-135.48134474464322,12.042947068726722
2022-04-15,25.74,25.8,25.31,25.34,18378500,-0.2681290394825453,36.47713922263621,-177.95737263291178,12.896400183708383
2022-04-18,25.25,25.54,24.45,24.45,23186000,-0.3821446197534968,29.763526684975517,-237.4196582536438,14.673546522186067
2022-04-19,24.65,25.17,24.6,24.82,19054800,-0.4376024718774225,35.11048082619839,-188.16019105354897,16.32375383648677
2022-04-20,24.94,25.23,24.71,24.77,13236800,-0.48005403725226614,34.725757556590786,-154.39256241512547,17.71376109576415
2022-04-21,24.65,25.28,24.14,24.85,17812100,-0.5014613430330996,35.93533834622723,-148.5884971301389,19.595690320614008
2022-04-22,25.23,25.25,24.28,25.11,12698000,-0.49177804878123865,39.83734561519982,-116.30430783945846,21.343196029403163
2022-04-25,25.11,25.11,23.36,23.36,29055100,-0.6181882535835541,27.636265523287086,-178.13538289099677,23.74253490837484
2022-04-26,23.02,23.74,22.7,23.62,23280100,-0.6894419667069265,31.016694887482654,-187.54269475640038,26.39077402093135
2022-04-27,23.62,24.6,23.56,24.37,18780400,-0.6775815770832772,39.75881904312216,-104.88036056250846,27.071159727075592
2022-04-28,24.37,24.91,24.37,24.71,13611800,-0.633445014533887,43.26874305781149,-60.35141329258946,27.152474581359577
2022-04-29,24.6,24.88,24.57,24.82,12347800,-0.5828714112312703,44.39749127140004,-48.101265822784434,27.227981231766137
2022-05-04,24.82,24.82,24.08,24.08,14901300,-0.5956371475470981,38.80409096361909,-73.08401124369438,27.78091717599902
2022-05-05,24.42,24.42,23.79,24.11,13817300,-0.5964577426942874,39.13884964357586,-82.45016401715883,28.557334152604003
2022-05-06,23.74,24.65,23.74,23.96,15010600,-0.6022692318529792,38.01898718193941,-76.68346981742368,28.821493426241982
2022-05-09,23.79,24.02,22.9,22.9,26283600,-0.6845173304034873,31.220712220376967,-142.41758241758285,29.809822838756396
2022-05-10,22.65,23.56,22.19,23.56,19440000,-0.6885063839071215,38.58446463952231,-146.72900051944865,31.22984717487105
2022-05-11,23.51,23.68,23.25,23.31,9559800,-0.7037285040719965,36.96984621256655,-106.63256445475966,32.314990137907834
2022-05-12,23.28,23.31,21.93,21.93,25252600,-0.8177204386277026,29.60523669919361,-178.6678804430285,34.10905932872784
2022-05-13,21.87,22.1,20.5,20.58,42997700,-1.0054039151186096,24.469853896795808,-246.49384909418802,36.36297590238821
2022-05-16,21.24,21.5,20.81,20.81,29389700,-1.1226442010859152,26.79953707158951,-199.4165536753008,38.45589843507283
2022-05-17,20.75,21.9,20.64,21.9,23415100,-1.1147538929282668,36.75548764735072,-142.4392146664932,39.70079466382338
2022-05-18,22.02,22.19,21.7,21.9,16073200,-1.0958682794950292,36.75548764735073,-99.50822311195623,40.366184282237064
2022-05-19,21.38,21.84,21.13,21.73,16040000,-1.0821445848736033,35.87296081669474,-108.2047573127613,41.29470313241949
2022-05-20,21.61,21.67,21.36,21.59,13929400,-1.0702283616246362,35.124988175156034,-96.37161781558976,42.156899207588886
2022-05-23,21.76,21.9,20.81,21.07,10178900,-1.0901774361546543,32.42099942906954,-98.66502131478599,43.24778962335218
2022-05-24,21.07,21.21,19.61,20.01,42201300,-1.1779417830239893,27.734059927985914,-133.382888443483,44.77755943981532
2022-05-25,19.78,20.04,18.95,19.75,39418000,-1.2540199262062437,26.71393585988886,-146.78118609406962,46.428901687484704
2022-05-26,20.07,20.41,19.81,20.07,16225800,-1.2738074181444077,30.120754878419593,-108.0022274923966,47.334744690569416
2022-05-27,20.07,20.58,19.95,20.32,17591900,-1.2548510950971625,32.75095328777755,-90.4019643435728,47.889048309725
2022-05-30,20.35,20.55,20.24,20.32,15054500,-1.2256989776658784,32.750953287777556,-80.42769656262345,48.4037588132266
2022-05-31,20.27,20.27,19.78,19.89,18840200,-1.2231929144058569,30.463668113758036,-94.29197131856887,49.11710330345621
2022-06-01,19.78,19.95,19.38,19.69,21644600,-1.2232443700920967,29.43401233708619,-105.64912180711124,49.970621501463484
2022-06-02,19.49,19.66,18.95,19.01,25380600,-1.2635895918395263,26.192481806588052,-122.7063994166224,50.95586582504626
2022-06-03,19.09,19.49,19.06,19.15,14709900,-1.269631123501025,27.951733553174172,-113.0585968704479,51.8707355540874
2022-06-06,19.58,19.64,18.98,19.09,17769400,-1.2646821112870867,27.64758033544565,-102.29186653874837,52.40129321947215
2022-06-07,19.09,19.23,18.72,19.03,19376400,-1.2511786730991048,27.32734752216914,-109.08444799804549,53.03476560925174
2022-06-08,19.09,19.18,18.78,18.86,24841800,-1.2399018634293313,26.394512793122203,-108.50964146569993,53.62298997118994
2022-06-09,18.86,19.81,18.78,19.38,26979900,-1.1754553388911368,33.834588427118675,-74.96809725300544,52.78913851144631
2022-06-10,19.38,19.64,19.26,19.26,15182300,-1.121140194721427,33.00547167859855,-63.531336402414404,52.014847870255785
2022-06-13,18.92,19.21,18.17,18.23,21236000,-1.147974310318137,26.90997903312329,-119.66354546897317,52.09947971348716
2022-06-14,18.06,18.09,17.31,17.37,28438400,-1.2245198503404247,23.077668381117036,-174.15705084985203,52.650717319279856
2022-06-15,17.26,17.72,16.54,16.86,28702400,-1.311220545795603,21.153731813442317,-198.9891547420536,53.506937150567474
2022-06-16,17.29,17.97,17.14,17.77,33385900,-1.291613164220081,32.04062790797746,-141.7322834645672,53.828541451718834
2022-06-17,17.76,17.8,16.63,17.58,30237200,-1.2766887123962931,31.075816617471126,-149.07487105577457,54.37090445680138
2022-06-20,17.23,17.42,16.36,16.36,37272900,-1.3477685440170148,25.720229266049603,-166.97171945004183,54.99654165926389
2022-06-21,16.17,16.29,15.53,15.76,39935100,-1.4359619329618312,23.568931371713834,-182.6608103980367,55.91418383703383
2022-06-22,15.79,16.67,15.79,16.29,21442500,-1.4464158766312813,29.202131756827725,-132.7852374450008,56.0553829145788
2022-06-23,16.29,16.55,16.29,16.51,6926200,-1.4205730589747958,31.460313423775677,-105.38395075062076,56.186496343727704
2022-06-24,16.55,17.04,16.44,16.51,12828800,-1.3841369703952147,31.460313423775677,-83.35229122896195,55.38961115357476
2022-06-27,16.67,17.35,16.17,17.35,20739600,-1.2728079896517208,39.94291240281926,-60.672494334212026,54.10497225968728
2022-06-28,17.31,17.31,16.86,17.04,17838300,-1.195808839614493,38.07033157640614,-48.82997298061822,52.912093286791766
2022-06-29,16.89,17.54,16.74,17.23,20190300,-1.1066977238917133,39.92916761870197,-38.228218805564076,51.37960609902591
2022-06-30,17.35,17.73,16.89,16.89,19950600,-1.0513918899335053,37.74582804518054,-34.13397923254583,49.60841899226764
2022-07-01,16.89,17.12,16.33,16.97,15200000,-0.9896976680011953,38.59661166517651,-54.386219577103326,48.515939895956656
2022-07-04,17.16,17.16,16.67,16.67,12443200,-0.954014757165325,36.57785116525808,-48.127808287568634,47.424410194107125
2022-07-05,16.74,16.93,16.48,16.59,15093400,-0.9215678639786447,36.03655825363047,-58.00256176747128,46.59911894023871
2022-07-06,16.44,16.86,16.14,16.25,18233600,-0.9127668181602644,33.75059522906884,-77.97858099062906,46.156637730170196
2022-07-07,16.25,16.48,16.21,16.48,10828000,-0.8771219324830639,36.67691358945187,-79.40346634421539,45.74576232082086
2022-07-08,16.67,17.08,16.67,17.01,19504900,-0.7969201339327441,42.93241080067481,-0.5307855626322147,44.09649616778027
2022-07-11,16.97,17.16,16.63,16.7,12476400,-0.749731600778702,40.41740661899526,-1.597763131615565,42.40884613845483
2022-07-12,16.7,17.04,16.63,16.89,12146500,-0.6890598827716481,42.635467607553984,11.59516929688192,40.84174253979548
2022-07-13,16.82,17.27,16.78,16.89,17855700,-0.6336725266946495,42.63546760755398,40.74240047800512,38.90377515155078
2022-07-14,16.82,16.97,16.74,16.82,12520300,-0.5886405807460626,41.967915326866745,21.120293847566565,37.16832938235263
2022-07-15,16.93,17.8,16.93,17.58,47697200,-0.4860242062194402,50.94783880575835,165.96759601940994,35.01366730200693
2022-07-18,17.58,17.65,17.04,17.12,19929000,-0.4367831810920926,46.27989370632781,112.0024984872441,33.012909655971626
2022-07-19,17.04,17.12,16.74,16.78,16276900,-0.42034895136448824,43.13412535792352,10.873010068505138,30.71450652787646
2022-07-20,16.93,17.23,16.89,16.93,16893100,-0.3907170169469687,44.91313962837843,43.86177874888855,28.66343206890719
2022-07-21,16.93,17.42,16.89,17.2,23043400,-0.3415100367970929,48.0627979709275,84.77228276054807,27.106726150616037
2022-07-22,17.2,17.27,16.82,16.82,16642200,-0.3293790975138897,44.22982982616453,13.262599469497745,25.513614457846717
2022-07-25,16.82,16.89,16.51,16.59,20722100,-0.3344687707533893,42.044273825330514,-85.04594820384042,23.98016930131095
2022-07-26,16.51,16.67,16.36,16.4,26378200,-0.34980149171592245,40.27383820092761,-130.02606840982588,22.84509158296461
2022-07-27,16.25,16.29,15.95,16.1,28601000,-0.38175958943054766,37.58282954157386,-207.35209649626557,22.51560084454243
2022-07-28,16.29,16.44,16.1,16.21,23510500,-0.3936725196692912,39.18733869027138,-141.07594384863242,21.857743953708535
2022-07-29,16.36,16.63,16.29,16.29,20587600,-0.3921379491193697,40.38754827227723,-87.94070512820446,20.811591779467495
2022-08-01,16.44,17.31,16.36,17.27,38143900,-0.30829020354185843,52.70225981432796,47.90489642184671,20.124827599146606
2022-08-02,17.35,17.54,17.2,17.35,27729900,-0.23270248032823204,53.5459050487959,124.07282535401251,19.86048321460478
2022-08-03,17.2,18.07,17.12,17.99,58846000,-0.1197753184904542,59.733699355341884,184.65605591467855,20.375886474499385
2022-08-04,18.11,18.14,17.8,17.92,30031900,-0.03551870658347056,58.81097288704531,200.67001675041908,20.947222361775125
2022-08-05,17.73,17.92,17.54,17.65,42516600,0.009360618489903771,55.2648562282821,128.23990355635976,20.868085175529366
2022-08-08,17.73,18.11,17.65,17.88,30365700,0.06276338749622212,57.60967947235548,134.51708366962606,21.079300886266886
2022-08-09,18.11,18.41,17.92,18.26,48222600,0.1342013018174555,61.22581268737013,154.39822241233927,21.69960127772975
2022-08-10,18.18,18.48,18.03,18.03,30124400,0.17029423979770897,58.000735281918146,130.36202075168256,22.3719837607242
2022-08-11,18.22,18.29,17.65,17.73,34352700,0.172699883630699,54.004820539476796,82.90144656051666,22.050643627663725
2022-08-12,17.65,18.22,17.61,18.14,33797300,0.20532311018212113,58.23927998222248,87.40476897199962,21.65696825690251
2022-08-15,18.26,18.33,18.03,18.18,31513400,0.23173363685138781,58.63934801799415,96.72341204466419,21.48474545542465
2022-08-16,18.18,18.71,18.18,18.6,65490300,0.2832890792634757,62.681931658252545,116.39301537659628,21.94582724815162
2022-08-17,18.64,18.67,18.29,18.41,27443900,0.3052964591673799,59.832878648183964,100.25700526486526,22.37397462711237
2022-08-18,18.26,18.45,18.22,18.29,23215100,0.3094868968793598,58.03860991640164,78.78021906798885,22.56607276577168
2022-08-19,18.26,18.37,17.92,17.99,31457200,0.2853114632134819,53.70280943544107,52.40283124301505,21.90461069425481
2022-08-22,17.92,17.99,17.54,17.69,23798700,0.23918755976342254,49.70402042793592,13.083976659055265,20.370453007593678
2022-08-23,17.5,17.92,17.5,17.92,16687400,0.2186723925616576,52.61704968678782,11.938738173645389,18.976218598415944
2022-08-24,17.92,17.99,17.8,17.8,12125400,0.19053461321484022,50.95872996810885,14.30930104568036,17.728641286307568
2022-08-25,17.99,18.22,17.88,18.07,18259100,0.187856471410754,54.43817578245418,38.69938160782,17.108423831858037
2022-08-26,18.18,18.18,17.8,17.8,16469800,0.1620789361350674,50.57397121651388,-3.1996493534952086,16.31550066502682
2022-08-29,17.46,17.61,17.16,17.42,32468000,0.10972241777223246,45.661385443845724,-160.880125732247,16.18669722390064
2022-08-30,17.5,17.65,17.39,17.46,15309700,0.07064283879540056,46.253215010705325,-136.91393352410188,15.961897259614132
2022-08-31,17.42,17.54,17.23,17.42,14977400,0.03602900525178043,45.71698592098644,-152.2237505731307,16.07921581772235
2022-09-05,17.46,18.26,17.46,18.11,26282100,0.06354205298539028,55.33616915397788,-1.6956531701836302,15.376835375319713
2022-09-06,18.18,18.33,17.84,17.84,15332900,0.0628352721158798,51.4910866944569,11.1190646623726,14.863862702325225
2022-09-07,17.84,18.03,17.42,17.42,25025500,0.0280611814390177,46.12228245944645,-89.0999547715954,14.132087493249717
2022-09-08,17.58,17.76,17.35,17.5,20365500,0.006878504339606906,47.25049082031112,-100.20986358866772,13.594394999288394
2022-09-09,17.69,18.03,17.5,18.03,26048100,0.03248320456838982,54.106918646383505,-13.369713506138055,12.757613481894168
2022-09-12,18.11,18.41,18.03,18.03,26248107,0.052173688171361476,54.106918646383505,62.98183718803079,12.734991253882141
2022-09-13,17.99,18.18,17.8,17.95,14724638,0.060624366912474414,52.90314600415367,16.15367823619409,12.187434633329334
2022-09-14,17.61,18.03,17.61,17.95,27075092,0.0665543930838588,52.903146004153676,-9.79722032353594,11.368419726984209
2022-09-15,18.11,18.11,17.76,17.88,13756661,0.06485792477843333,51.7351146451449,14.429790535298114,10.68027362892071
2022-09-16,17.73,17.88,17.42,17.42,27529890,0.026094504598642487,44.743918401287445,-81.71625700733057,10.522982064942543
2022-09-19,17.5,17.61,17.01,17.16,27500020,-0.025313810409436144,41.34320221523253,-158.52904820766452,11.130862732830185
2022-09-20,17.27,17.42,17.12,17.42,11527796,-0.04456176307491688,45.78104771630788,-121.79110327258309,11.695323353011565
2022-09-21,17.35,17.39,17.2,17.35,9926454,-0.06471828709402772,44.79833831874115,-106.70582476749837,12.219465357465706
2022-09-22,17.2,17.5,17.16,17.42,11608395,-0.07418885962075095,46.04558134015267,-83.83838383838406,12.38981380189573
2022-09-23,17.46,17.58,17.2,17.2,14606561,-0.098313224311255,42.77448702896373,-83.26671176434412,12.316194287120496
2022-09-26,17.01,17.12,16.55,16.97,25891001,-0.1344412795609493,39.60664849078974,-172.54622480896379,13.505079129082443
2022-09-27,17.01,17.04,16.74,16.97,9019898,-0.16121464159919086,39.60664849078974,-146.55584217063097,14.609043625189965
2022-09-28,16.82,17.01,16.36,16.51,14080348,-0.21704887520067118,33.80035651061942,-181.39850644942263,16.23625479736192
2022-09-29,16.78,16.89,16.4,16.4,10339728,-0.2670950824360112,32.57071748062728,-161.63325909428403,17.747236600093025
2022-09-30,16.29,16.4,15.68,16.06,23383484,-0.33038376237895406,29.052585976104584,-204.7295597484281,20.075212421638525
2022-10-03,16.06,16.06,14.96,14.96,33589693,-0.4639531411105615,21.108544760731323,-245.40380309671792,22.88305289977649
2022-10-04,15.23,15.34,14.13,14.28,30526975,-0.6175593137223849,17.857782978356834,-248.1296246109372,26.025382318476026
2022-10-05,14.55,14.66,14.28,14.55,25327759,-0.7093298556407923,22.932783156558383,-201.03191547599522,28.943259635839876
2022-10-06,14.62,14.62,13.64,13.64,37483856,-0.8457389143444942,18.73211188865922,-191.34515713813818,31.987701502503473
2022-10-07,13.37,13.48,12.92,13.33,36491332,-0.9677034029089953,17.552584603366583,-190.01587072572528,35.112060118607005
2022-10-10,13.11,14.09,13.03,13.9,25072982,-1.006761581665696,26.69297393847953,-136.93179360754294,36.5340399903099
2022-10-11,13.94,13.94,13.14,13.26,26460836,-1.0769437834646425,23.537671787042935,-126.56497337746455,37.854449871176875
2022-10-12,13.48,14.17,13.26,14.17,29014564,-1.047064382783308,35.256547485580356,-92.94473348987835,38.537895924478754
2022-10-13,14.24,14.85,14.05,14.77,24208372,-0.9638589904229082,41.61081355013988,-54.12547410309023,37.751209173639886
2022-10-14,14.96,15.08,14.62,14.73,22599552,-0.8908763156058104,41.3196615882275,-37.099561879496854,36.593860993647766
2022-10-17,14.58,14.66,14.32,14.58,17068516,-0.8355095325940578,40.184168611089824,-45.968703396765676,35.86526340728306
2022-10-18,14.77,14.92,14.17,14.28,24397390,-0.806541146672096,37.93861295007195,-44.3251681707757,34.69666835766309
2022-10-19,14.28,14.28,13.9,13.94,20245221,-0.8017762728395379,35.51625484710807,-61.03495672201804,33.941856851177775
2022-10-20,13.9,14.09,13.67,13.71,26040071,-0.80725363638566,33.93765404882602,-68.94108477698664,33.51227481568218
2022-10-21,13.86,13.86,12.8,12.8,45174370,-0.8749381390342084,28.533806316404487,-107.27904984292827,33.98542090659937
2022-10-24,12.88,12.92,12.27,12.42,27988297,-0.9483098930860994,26.627148193962835,-145.1319712062822,34.852441017266
2022-10-25,12.42,13.26,12.16,12.95,31124038,-0.9527087329491373,33.319642282784926,-117.41179467583748,34.98294609091219
2022-10-26,12.88,13.18,12.76,12.8,11251019,-0.9572638498452584,32.418394573846435,-101.08997062295808,35.10412937358366
2022-10-27,12.84,13.33,12.8,13.18,21375048,-0.919610293569054,37.062781659380036,-80.84303730377724,34.9041411234012
2022-10-28,13.18,13.37,12.73,12.73,31215964,-0.9155271905769382,34.07626152139421,-89.01975846029104,34.79499560208576
2022-10-31,11.86,12.12,11.86,11.86,66338365,-0.9712965293657145,29.180583663803937,-168.46616528911952,35.525778219506535
2022-11-01,11.93,12.12,11.21,11.36,81584646,-1.0438075893356586,26.797745316315595,-176.54236254098976,36.688679804806306
2022-11-02,11.36,11.89,11.36,11.63,40136638,-1.0671845441344967,30.116343490899677,-149.70302766912923,37.76851699115609
2022-11-03,11.55,11.7,11.44,11.51,20641482,-1.0829108244568406,29.476738554643756,-137.18918182437508,38.771222949909465
2022-11-04,11.36,11.48,10.98,11.1,43904752,-1.1155976728637267,27.340255612855007,-142.1309872922776,40.04070042501405
2022-11-07,11.02,11.21,10.38,10.38,38281291,-1.1859295606712443,24.04440607382636,-154.0344464750512,41.59610717823946
2022-11-08,9.92,10.38,9.85,9.96,46290133,-1.261022298290568,22.351717060958254,-161.37005649717514,43.32263187029872
2022-11-09,10.0,10.3,9.81,9.85,32797759,-1.3142599440231937,21.91654275390522,-141.27821437542622,44.9462262812495
2022-11-10,9.62,9.7,9.17,9.17,79765322,-1.3952380431695737,19.401791162379027,-151.3720056265878,46.75852166596672
2022-11-11,9.32,9.58,9.09,9.32,60729517,-1.4308164622367414,21.54042304278633,-135.5289667365652,48.47663115336548
2022-11-14,9.2,9.43,8.98,9.24,60282566,-1.448767457662738,21.21706815588586,-127.29948491537898,50.12213321247375
2022-11-15,9.09,9.51,9.09,9.47,40430769,-1.4279738790630176,24.716114990855715,-110.13767209011276,51.423717432311676
2022-11-16,9.32,10.11,8.94,10.11,34920301,-1.3443552761251958,33.55893928029838,-81.83531946408145,51.070721079434406
2022-11-17,10.53,10.8,10.45,10.8,21525349,-1.2084791025855903,41.53258064497399,-27.133779838571403,49.293268487109735
2022-11-18,11.06,11.51,10.8,11.44,99679984,-1.037197438386917,47.79121132358407,9.414302161208907,46.443108206130994
2022-11-21,11.51,11.55,11.17,11.33,31615926,-0.8999574172809837,46.86269392813102,19.618334225075664,43.73393808651143
2022-11-22,11.1,11.7,10.95,11.21,43262031,-0.7917499088101696,45.81691215835463,21.68763717756469,41.514291367253335
2022-11-23,11.14,11.25,10.45,10.45,30314308,-0.758575935976225,39.76452568052201,-9.076348104645046,40.075841180715834
2022-11-24,10.38,10.91,10.3,10.87,31123292,-0.6904359181037467,44.15494443368967,-2.469035312631547,38.91556746297288
2022-11-25,11.06,11.59,10.87,11.59,26543478,-0.5717457511882298,50.77830051801948,62.85612535612521,36.6677501823948
2022-11-28,11.82,12.39,11.82,12.39,58865341,-0.4084215947593979,56.89556808132035,135.79703768881072,34.618686166712266
2022-11-29,12.58,13.22,12.39,13.18,64328337,-0.2127867531726011,61.92749282055766,179.15904936014607,33.624635220481345
2022-11-30,13.3,13.94,13.03,13.94,57742021,0.0035401085056321335,66.03530952467094,201.2900608035131,33.34943103055651
