explanation_id,ticker,component,rdx,rdx_abs,in_msx
ACB-9-10,ACB,Profit,0.005964281323831533,0.005964281323831533,True
ACB-9-10,ACB,Risk,0.0,0.0,False
ACB-9-10,ACB,Position,-0.005,0.005,False
ACB-9-10,ACB,Stability,0.0,0.0,False
ACB-9-0,ACB,Profit,-0.0038401377922855293,0.0038401377922855293,False
ACB-9-0,ACB,Risk,0.0,0.0,False
ACB-9-0,ACB,Position,0.005,0.005,True
ACB-9-0,ACB,Stability,0.0,0.0,False
ACB-10-5,ACB,Profit,0.005039675709558655,0.005039675709558655,True
ACB-10-5,ACB,Risk,0.0,0.0,False
ACB-10-5,ACB,Position,-0.005,0.005,False
ACB-10-5,ACB,Stability,0.0,0.0,False
ACB-10-2,ACB,Profit,0.010212589133298033,0.010212589133298033,True
ACB-10-2,ACB,Risk,0.0,0.0,False
ACB-10-2,ACB,Position,-0.01,0.01,False
ACB-10-2,ACB,Stability,0.0,0.0,False
ACB-11-5,ACB,Profit,0.005951971076574414,0.005951971076574414,True
ACB-11-5,ACB,Risk,0.0,0.0,False
ACB-11-5,ACB,Position,-0.005,0.005,False
ACB-11-5,ACB,Stability,0.0,0.0,False
ACB-11-2,ACB,Profit,0.011410268538165846,0.011410268538165846,True
ACB-11-2,ACB,Risk,0.0,0.0,False
ACB-11-2,ACB,Position,-0.01,0.01,False
ACB-11-2,ACB,Stability,0.0,0.0,False
ACB-12-5,ACB,Profit,-0.004690433718569698,0.004690433718569698,False
ACB-12-5,ACB,Risk,0.0,0.0,False
ACB-12-5,ACB,Position,0.005,0.005,True
ACB-12-5,ACB,Stability,0.0,0.0,False
ACB-12-2,ACB,Profit,-0.00957862366863993,0.00957862366863993,False
ACB-12-2,ACB,Risk,0.0,0.0,False
ACB-12-2,ACB,Position,0.01,0.01,True
ACB-12-2,ACB,Stability,0.0,0.0,False
ACB-13-5,ACB,Profit,0.00555849297496025,0.00555849297496025,True
ACB-13-5,ACB,Risk,0.0,0.0,False
ACB-13-5,ACB,Position,-0.005,0.005,False
ACB-13-5,ACB,Stability,0.0,0.0,False
ACB-13-1,ACB,Profit,0.010675420378684075,0.010675420378684075,True
ACB-13-1,ACB,Risk,0.0,0.0,False
ACB-13-1,ACB,Position,-0.01,0.01,False
ACB-13-1,ACB,Stability,0.0,0.0,False
ACB-14-5,ACB,Profit,-0.004856661554076713,0.004856661554076713,False
ACB-14-5,ACB,Risk,0.0,0.0,False
ACB-14-5,ACB,Position,0.005,0.005,True
ACB-14-5,ACB,Stability,0.0,0.0,False
ACB-14-7,ACB,Profit,-0.00928070421447047,0.00928070421447047,False
ACB-14-7,ACB,Risk,0.0,0.0,False
ACB-14-7,ACB,Position,0.01,0.01,True
ACB-14-7,ACB,Stability,0.0,0.0,False
ACB-15-10,ACB,Profit,0.006107335934648291,0.006107335934648291,True
ACB-15-10,ACB,Risk,0.0,0.0,False
ACB-15-10,ACB,Position,-0.005,0.005,False
ACB-15-10,ACB,Stability,0.0,0.0,False
ACB-15-0,ACB,Profit,-0.0038901499018538753,0.0038901499018538753,False
ACB-15-0,ACB,Risk,0.0,0.0,False
ACB-15-0,ACB,Position,0.005,0.005,True
ACB-15-0,ACB,Stability,0.0,0.0,False
FPT-1-5,FPT,Profit,0.006224667794303973,0.006224667794303973,True
FPT-1-5,FPT,Risk,0.0,0.0,False
FPT-1-5,FPT,Position,-0.005,0.005,False
FPT-1-5,FPT,Stability,0.0,0.0,False
FPT-1-4,FPT,Profit,0.011238900586031386,0.011238900586031386,True
FPT-1-4,FPT,Risk,0.0,0.0,False
FPT-1-4,FPT,Position,-0.01,0.01,False
FPT-1-4,FPT,Stability,0.0,0.0,False
FPT-2-5,FPT,Profit,-0.0041432808892568574,0.0041432808892568574,False
FPT-2-5,FPT,Risk,0.0,0.0,False
FPT-2-5,FPT,Position,0.005,0.005,True
FPT-2-5,FPT,Stability,0.0,0.0,False
FPT-2-4,FPT,Profit,-0.009515252246055752,0.009515252246055752,False
FPT-2-4,FPT,Risk,0.0,0.0,False
FPT-2-4,FPT,Position,0.01,0.01,True
FPT-2-4,FPT,Stability,0.0,0.0,False
FPT-3-5,FPT,Profit,0.005860295942402446,0.005860295942402446,True
FPT-3-5,FPT,Risk,0.0,0.0,False
FPT-3-5,FPT,Position,-0.005,0.005,False
FPT-3-5,FPT,Stability,0.0,0.0,False
FPT-3-4,FPT,Profit,0.010388840009691196,0.010388840009691196,True
FPT-3-4,FPT,Risk,0.0,0.0,False
FPT-3-4,FPT,Position,-0.01,0.01,False
FPT-3-4,FPT,Stability,0.0,0.0,False
FPT-4-5,FPT,Profit,0.005852271856274453,0.005852271856274453,True
FPT-4-5,FPT,Risk,0.0,0.0,False
FPT-4-5,FPT,Position,-0.005,0.005,False
FPT-4-5,FPT,Stability,0.0,0.0,False
FPT-4-4,FPT,Profit,0.010370645546354352,0.010370645546354352,True
FPT-4-4,FPT,Risk,0.0,0.0,False
FPT-4-4,FPT,Position,-0.01,0.01,False
FPT-4-4,FPT,Stability,0.0,0.0,False
FPT-5-5,FPT,Profit,0.005798748311353845,0.005798748311353845,True
FPT-5-5,FPT,Risk,0.0,0.0,False
FPT-5-5,FPT,Position,-0.005,0.005,False
FPT-5-5,FPT,Stability,0.0,0.0,False
FPT-5-4,FPT,Profit,0.010237895757891233,0.010237895757891233,True
FPT-5-4,FPT,Risk,0.0,0.0,False
FPT-5-4,FPT,Position,-0.01,0.01,False
FPT-5-4,FPT,Stability,0.0,0.0,False
FPT-6-5,FPT,Profit,-0.003958119802409783,0.003958119802409783,False
FPT-6-5,FPT,Risk,0.0,0.0,False
FPT-6-5,FPT,Position,0.005,0.005,True
FPT-6-5,FPT,Stability,0.0,0.0,False
FPT-6-4,FPT,Profit,-0.009290782725438476,0.009290782725438476,False
FPT-6-4,FPT,Risk,0.0,0.0,False
FPT-6-4,FPT,Position,0.01,0.01,True
FPT-6-4,FPT,Stability,0.0,0.0,False
FPT-7-5,FPT,Profit,-0.004180930492002517,0.004180930492002517,False
FPT-7-5,FPT,Risk,0.0,0.0,False
FPT-7-5,FPT,Position,0.005,0.005,True
FPT-7-5,FPT,Stability,0.0,0.0,False
FPT-7-4,FPT,Profit,-0.00974595702951774,0.00974595702951774,False
FPT-7-4,FPT,Risk,0.0,0.0,False
FPT-7-4,FPT,Position,0.01,0.01,True
FPT-7-4,FPT,Stability,0.0,0.0,False
FPT-8-5,FPT,Profit,0.006741685322485869,0.006741685322485869,True
FPT-8-5,FPT,Risk,0.0,0.0,False
FPT-8-5,FPT,Position,-0.005,0.005,False
FPT-8-5,FPT,Stability,0.0,0.0,False
FPT-8-4,FPT,Profit,0.01078663671229152,0.01078663671229152,True
FPT-8-4,FPT,Risk,0.0,0.0,False
FPT-8-4,FPT,Position,-0.01,0.01,False
FPT-8-4,FPT,Stability,0.0,0.0,False
FPT-9-5,FPT,Profit,-0.004056754146295134,0.004056754146295134,False
FPT-9-5,FPT,Risk,0.0,0.0,False
FPT-9-5,FPT,Position,0.005,0.005,True
FPT-9-5,FPT,Stability,0.0,0.0,False
FPT-9-4,FPT,Profit,-0.009588725448120386,0.009588725448120386,False
FPT-9-4,FPT,Risk,0.0,0.0,False
FPT-9-4,FPT,Position,0.01,0.01,True
FPT-9-4,FPT,Stability,0.0,0.0,False
FPT-10-5,FPT,Profit,0.00605463388899807,0.00605463388899807,True
FPT-10-5,FPT,Risk,0.0,0.0,False
FPT-10-5,FPT,Position,-0.005,0.005,False
FPT-10-5,FPT,Stability,0.0,0.0,False
FPT-10-4,FPT,Profit,0.010508560769958424,0.010508560769958424,True
FPT-10-4,FPT,Risk,0.0,0.0,False
FPT-10-4,FPT,Position,-0.01,0.01,False
FPT-10-4,FPT,Stability,0.0,0.0,False
FPT-11-5,FPT,Profit,-0.0039074815312051215,0.0039074815312051215,False
FPT-11-5,FPT,Risk,0.0,0.0,False
FPT-11-5,FPT,Position,0.005,0.005,True
FPT-11-5,FPT,Stability,0.0,0.0,False
FPT-11-4,FPT,Profit,-0.00926730344304815,0.00926730344304815,False
FPT-11-4,FPT,Risk,0.0,0.0,False
FPT-11-4,FPT,Position,0.01,0.01,True
FPT-11-4,FPT,Stability,0.0,0.0,False
FPT-12-5,FPT,Profit,0.005901636492926625,0.005901636492926625,True
FPT-12-5,FPT,Risk,0.0,0.0,False
FPT-12-5,FPT,Position,-0.005,0.005,False
FPT-12-5,FPT,Stability,0.0,0.0,False
FPT-12-4,FPT,Profit,0.010228437711484725,0.010228437711484725,True
FPT-12-4,FPT,Risk,0.0,0.0,False
FPT-12-4,FPT,Position,-0.01,0.01,False
FPT-12-4,FPT,Stability,0.0,0.0,False
FPT-13-5,FPT,Profit,-0.004216056574368849,0.004216056574368849,False
FPT-13-5,FPT,Risk,0.0,0.0,False
FPT-13-5,FPT,Position,0.005,0.005,True
FPT-13-5,FPT,Stability,0.0,0.0,False
FPT-13-4,FPT,Profit,-0.009885892233578488,0.009885892233578488,False
FPT-13-4,FPT,Risk,0.0,0.0,False
FPT-13-4,FPT,Position,0.01,0.01,True
FPT-13-4,FPT,Stability,0.0,0.0,False
FPT-14-5,FPT,Profit,0.006159672363428403,0.006159672363428403,True
FPT-14-5,FPT,Risk,0.0,0.0,False
FPT-14-5,FPT,Position,-0.005,0.005,False
FPT-14-5,FPT,Stability,0.0,0.0,False
FPT-14-4,FPT,Profit,0.010196112960111359,0.010196112960111359,True
FPT-14-4,FPT,Risk,0.0,0.0,False
FPT-14-4,FPT,Position,-0.01,0.01,False
FPT-14-4,FPT,Stability,0.0,0.0,False
FPT-15-5,FPT,Profit,-0.004184257467277348,0.004184257467277348,False
FPT-15-5,FPT,Risk,0.0,0.0,False
FPT-15-5,FPT,Position,0.005,0.005,True
FPT-15-5,FPT,Stability,0.0,0.0,False
FPT-15-4,FPT,Profit,-0.009845583137357606,0.009845583137357606,False
FPT-15-4,FPT,Risk,0.0,0.0,False
FPT-15-4,FPT,Position,0.01,0.01,True
FPT-15-4,FPT,Stability,0.0,0.0,False
GAS-1-5,GAS,Profit,0.005806696189101786,0.005806696189101786,True
GAS-1-5,GAS,Risk,0.0,0.0,False
GAS-1-5,GAS,Position,-0.005,0.005,False
GAS-1-5,GAS,Stability,0.0,0.0,False
GAS-1-9,GAS,Profit,0.011518431701697411,0.011518431701697411,True
GAS-1-9,GAS,Risk,0.0,0.0,False
GAS-1-9,GAS,Position,-0.01,0.01,False
GAS-1-9,GAS,Stability,0.0,0.0,False
GAS-2-5,GAS,Profit,0.005125163071061256,0.005125163071061256,True
GAS-2-5,GAS,Risk,0.0,0.0,False
GAS-2-5,GAS,Position,-0.005,0.005,False
GAS-2-5,GAS,Stability,0.0,0.0,False
GAS-2-7,GAS,Profit,0.010411306413298009,0.010411306413298009,True
GAS-2-7,GAS,Risk,0.0,0.0,False
GAS-2-7,GAS,Position,-0.01,0.01,False
GAS-2-7,GAS,Stability,0.0,0.0,False
GAS-3-5,GAS,Profit,-0.004846667658857773,0.004846667658857773,False
GAS-3-5,GAS,Risk,0.0,0.0,False
GAS-3-5,GAS,Position,0.005,0.005,True
GAS-3-5,GAS,Stability,0.0,0.0,False
GAS-3-6,GAS,Profit,-0.009832864821655685,0.009832864821655685,False
GAS-3-6,GAS,Risk,0.0,0.0,False
GAS-3-6,GAS,Position,0.01,0.01,True
GAS-3-6,GAS,Stability,0.0,0.0,False
GAS-4-10,GAS,Profit,0.005396451221604367,0.005396451221604367,True
GAS-4-10,GAS,Risk,0.0,0.0,False
GAS-4-10,GAS,Position,-0.005,0.005,False
GAS-4-10,GAS,Stability,0.0,0.0,False
GAS-4-0,GAS,Profit,-0.004234871967928482,0.004234871967928482,False
GAS-4-0,GAS,Risk,0.0,0.0,False
GAS-4-0,GAS,Position,0.005,0.005,True
GAS-4-0,GAS,Stability,0.0,0.0,False
GAS-5-5,GAS,Profit,0.005144807934702837,0.005144807934702837,True
GAS-5-5,GAS,Risk,0.0,0.0,False
GAS-5-5,GAS,Position,-0.005,0.005,False
GAS-5-5,GAS,Stability,0.0,0.0,False
GAS-5-0,GAS,Profit,0.010487299788801467,0.010487299788801467,True
GAS-5-0,GAS,Risk,0.0,0.0,False
GAS-5-0,GAS,Position,-0.01,0.01,False
GAS-5-0,GAS,Stability,0.0,0.0,False
GAS-6-10,GAS,Profit,0.005119514836114831,0.005119514836114831,True
GAS-6-10,GAS,Risk,0.0,0.0,False
GAS-6-10,GAS,Position,-0.005,0.005,False
GAS-6-10,GAS,Stability,0.0,0.0,False
GAS-6-0,GAS,Profit,-0.004503555685805623,0.004503555685805623,False
GAS-6-0,GAS,Risk,0.0,0.0,False
GAS-6-0,GAS,Position,0.005,0.005,True
GAS-6-0,GAS,Stability,0.0,0.0,False
GAS-7-5,GAS,Profit,0.005925546133657922,0.005925546133657922,True
GAS-7-5,GAS,Risk,0.0,0.0,False
GAS-7-5,GAS,Position,-0.005,0.005,False
GAS-7-5,GAS,Stability,0.0,0.0,False
GAS-7-2,GAS,Profit,0.011196969766169795,0.011196969766169795,True
GAS-7-2,GAS,Risk,0.0,0.0,False
GAS-7-2,GAS,Position,-0.01,0.01,False
GAS-7-2,GAS,Stability,0.0,0.0,False
GAS-8-5,GAS,Profit,-0.004396389641333376,0.004396389641333376,False
GAS-8-5,GAS,Risk,0.0,0.0,False
GAS-8-5,GAS,Position,0.005,0.005,True
GAS-8-5,GAS,Stability,0.0,0.0,False
GAS-8-2,GAS,Profit,-0.009241112469462687,0.009241112469462687,False
GAS-8-2,GAS,Risk,0.0,0.0,False
GAS-8-2,GAS,Position,0.01,0.01,True
GAS-8-2,GAS,Stability,0.0,0.0,False
GAS-9-5,GAS,Profit,-0.004491315822524489,0.004491315822524489,False
GAS-9-5,GAS,Risk,0.0,0.0,False
GAS-9-5,GAS,Position,0.005,0.005,True
GAS-9-5,GAS,Stability,0.0,0.0,False
GAS-9-2,GAS,Profit,-0.009360362169682057,0.009360362169682057,False
GAS-9-2,GAS,Risk,0.0,0.0,False
GAS-9-2,GAS,Position,0.01,0.01,True
GAS-9-2,GAS,Stability,0.0,0.0,False
GAS-10-5,GAS,Profit,-0.004601298673951537,0.004601298673951537,False
GAS-10-5,GAS,Risk,0.0,0.0,False
GAS-10-5,GAS,Position,0.005,0.005,True
GAS-10-5,GAS,Stability,0.0,0.0,False
GAS-10-7,GAS,Profit,-0.009278405070072049,0.009278405070072049,False
GAS-10-7,GAS,Risk,0.0,0.0,False
GAS-10-7,GAS,Position,0.01,0.01,True
GAS-10-7,GAS,Stability,0.0,0.0,False
GAS-11-5,GAS,Profit,0.0050930650421651055,0.0050930650421651055,True
GAS-11-5,GAS,Risk,0.0,0.0,False
GAS-11-5,GAS,Position,-0.005,0.005,False
GAS-11-5,GAS,Stability,0.0,0.0,False
GAS-11-7,GAS,Profit,0.0104896490718238,0.0104896490718238,True
GAS-11-7,GAS,Risk,0.0,0.0,False
GAS-11-7,GAS,Position,-0.01,0.01,False
GAS-11-7,GAS,Stability,0.0,0.0,False
GAS-12-5,GAS,Profit,0.00530943941965234,0.00530943941965234,True
GAS-12-5,GAS,Risk,0.0,0.0,False
GAS-12-5,GAS,Position,-0.005,0.005,False
GAS-12-5,GAS,Stability,0.0,0.0,False
GAS-12-0,GAS,Profit,0.010684280399582358,0.010684280399582358,True
GAS-12-0,GAS,Risk,0.0,0.0,False
GAS-12-0,GAS,Position,-0.01,0.01,False
GAS-12-0,GAS,Stability,0.0,0.0,False
GAS-13-5,GAS,Profit,0.0053417650514165915,0.0053417650514165915,True
GAS-13-5,GAS,Risk,0.0,0.0,False
GAS-13-5,GAS,Position,-0.005,0.005,False
GAS-13-5,GAS,Stability,0.0,0.0,False
GAS-13-7,GAS,Profit,0.010771858845837423,0.010771858845837423,True
GAS-13-7,GAS,Risk,0.0,0.0,False
GAS-13-7,GAS,Position,-0.01,0.01,False
GAS-13-7,GAS,Stability,0.0,0.0,False
GAS-14-5,GAS,Profit,0.006890500076115136,0.006890500076115136,True
GAS-14-5,GAS,Risk,0.0,0.0,False
GAS-14-5,GAS,Position,-0.005,0.005,False
GAS-14-5,GAS,Stability,0.0,0.0,False
GAS-14-2,GAS,Profit,0.01329494080506266,0.01329494080506266,True
GAS-14-2,GAS,Risk,0.0,0.0,False
GAS-14-2,GAS,Position,-0.01,0.01,False
GAS-14-2,GAS,Stability,0.0,0.0,False
GAS-15-5,GAS,Profit,0.005465677760075782,0.005465677760075782,True
GAS-15-5,GAS,Risk,0.0,0.0,False
GAS-15-5,GAS,Position,-0.005,0.005,False
GAS-15-5,GAS,Stability,0.0,0.0,False
GAS-15-1,GAS,Profit,0.010244682581978859,0.010244682581978859,True
GAS-15-1,GAS,Risk,0.0,0.0,False
GAS-15-1,GAS,Position,-0.01,0.01,False
GAS-15-1,GAS,Stability,0.0,0.0,False
HPG-1-5,HPG,Profit,0.006740555453579874,0.006740555453579874,True
HPG-1-5,HPG,Risk,0.0,0.0,False
HPG-1-5,HPG,Position,-0.005,0.005,False
HPG-1-5,HPG,Stability,0.0,0.0,False
HPG-1-9,HPG,Profit,0.010929023575736212,0.010929023575736212,True
HPG-1-9,HPG,Risk,0.0,0.0,False
HPG-1-9,HPG,Position,-0.01,0.01,False
HPG-1-9,HPG,Stability,0.0,0.0,False
HPG-2-5,HPG,Profit,0.0061093060020357415,0.0061093060020357415,True
HPG-2-5,HPG,Risk,0.0,0.0,False
HPG-2-5,HPG,Position,-0.005,0.005,False
HPG-2-5,HPG,Stability,0.0,0.0,False
HPG-2-6,HPG,Profit,0.010637852834188381,0.010637852834188381,True
HPG-2-6,HPG,Risk,0.0,0.0,False
HPG-2-6,HPG,Position,-0.01,0.01,False
HPG-2-6,HPG,Stability,0.0,0.0,False
HPG-3-5,HPG,Profit,-0.004022222735220571,0.004022222735220571,False
HPG-3-5,HPG,Risk,0.0,0.0,False
HPG-3-5,HPG,Position,0.005,0.005,True
HPG-3-5,HPG,Stability,0.0,0.0,False
HPG-3-8,HPG,Profit,-0.009756621167762214,0.009756621167762214,False
HPG-3-8,HPG,Risk,0.0,0.0,False
HPG-3-8,HPG,Position,0.01,0.01,True
HPG-3-8,HPG,Stability,0.0,0.0,False
HPG-4-5,HPG,Profit,0.005515626234118824,0.005515626234118824,True
HPG-4-5,HPG,Risk,0.0,0.0,False
HPG-4-5,HPG,Position,-0.005,0.005,False
HPG-4-5,HPG,Stability,0.0,0.0,False
HPG-4-6,HPG,Profit,0.010420400770963168,0.010420400770963168,True
HPG-4-6,HPG,Risk,0.0,0.0,False
HPG-4-6,HPG,Position,-0.01,0.01,False
HPG-4-6,HPG,Stability,0.0,0.0,False
HPG-5-5,HPG,Profit,-0.0036755640129558786,0.0036755640129558786,False
HPG-5-5,HPG,Risk,0.0,0.0,False
HPG-5-5,HPG,Position,0.005,0.005,True
HPG-5-5,HPG,Stability,0.0,0.0,False
HPG-5-8,HPG,Profit,-0.009859869800275194,0.009859869800275194,False
HPG-5-8,HPG,Risk,0.0,0.0,False
HPG-5-8,HPG,Position,0.01,0.01,True
HPG-5-8,HPG,Stability,0.0,0.0,False
HPG-6-5,HPG,Profit,0.006237267046235502,0.006237267046235502,True
HPG-6-5,HPG,Risk,0.0,0.0,False
HPG-6-5,HPG,Position,-0.005,0.005,False
HPG-6-5,HPG,Stability,0.0,0.0,False
HPG-6-6,HPG,Profit,0.010872368458658457,0.010872368458658457,True
HPG-6-6,HPG,Risk,0.0,0.0,False
HPG-6-6,HPG,Position,-0.01,0.01,False
HPG-6-6,HPG,Stability,0.0,0.0,False
HPG-7-5,HPG,Profit,-0.003788376164156948,0.003788376164156948,False
HPG-7-5,HPG,Risk,0.0,0.0,False
HPG-7-5,HPG,Position,0.005,0.005,True
HPG-7-5,HPG,Stability,0.0,0.0,False
HPG-7-8,HPG,Profit,-0.009931694357655951,0.009931694357655951,False
HPG-7-8,HPG,Risk,0.0,0.0,False
HPG-7-8,HPG,Position,0.01,0.01,True
HPG-7-8,HPG,Stability,0.0,0.0,False
HPG-8-5,HPG,Profit,-0.004160509789362554,0.004160509789362554,False
HPG-8-5,HPG,Risk,0.0,0.0,False
HPG-8-5,HPG,Position,0.005,0.005,True
HPG-8-5,HPG,Stability,0.0,0.0,False
HPG-8-2,HPG,Profit,-0.009909092613961556,0.009909092613961556,False
HPG-8-2,HPG,Risk,0.0,0.0,False
HPG-8-2,HPG,Position,0.01,0.01,True
HPG-8-2,HPG,Stability,0.0,0.0,False
HPG-9-5,HPG,Profit,-0.004237529817037289,0.004237529817037289,False
HPG-9-5,HPG,Risk,0.0,0.0,False
HPG-9-5,HPG,Position,0.005,0.005,True
HPG-9-5,HPG,Stability,0.0,0.0,False
HPG-9-2,HPG,Profit,-0.00978775272029453,0.00978775272029453,False
HPG-9-2,HPG,Risk,0.0,0.0,False
HPG-9-2,HPG,Position,0.01,0.01,True
HPG-9-2,HPG,Stability,0.0,0.0,False
HPG-10-5,HPG,Profit,0.005892410433152695,0.005892410433152695,True
HPG-10-5,HPG,Risk,0.0,0.0,False
HPG-10-5,HPG,Position,-0.005,0.005,False
HPG-10-5,HPG,Stability,0.0,0.0,False
HPG-10-2,HPG,Profit,0.010002898363163704,0.010002898363163704,True
HPG-10-2,HPG,Risk,0.0,0.0,False
HPG-10-2,HPG,Position,-0.01,0.01,False
HPG-10-2,HPG,Stability,0.0,0.0,False
HPG-11-5,HPG,Profit,0.0056260956579353635,0.0056260956579353635,True
HPG-11-5,HPG,Risk,0.0,0.0,False
HPG-11-5,HPG,Position,-0.005,0.005,False
HPG-11-5,HPG,Stability,0.0,0.0,False
HPG-11-6,HPG,Profit,0.010766097742598499,0.010766097742598499,True
HPG-11-6,HPG,Risk,0.0,0.0,False
HPG-11-6,HPG,Position,-0.01,0.01,False
HPG-11-6,HPG,Stability,0.0,0.0,False
HPG-12-5,HPG,Profit,-0.003676688410341744,0.003676688410341744,False
HPG-12-5,HPG,Risk,0.0,0.0,False
HPG-12-5,HPG,Position,0.005,0.005,True
HPG-12-5,HPG,Stability,0.0,0.0,False
HPG-12-8,HPG,Profit,-0.009852434208150962,0.009852434208150962,False
HPG-12-8,HPG,Risk,0.0,0.0,False
HPG-12-8,HPG,Position,0.01,0.01,True
HPG-12-8,HPG,Stability,0.0,0.0,False
HPG-13-5,HPG,Profit,-0.004197495548287411,0.004197495548287411,False
HPG-13-5,HPG,Risk,0.0,0.0,False
HPG-13-5,HPG,Position,0.005,0.005,True
HPG-13-5,HPG,Stability,0.0,0.0,False
HPG-13-2,HPG,Profit,-0.009840562581084678,0.009840562581084678,False
HPG-13-2,HPG,Risk,0.0,0.0,False
HPG-13-2,HPG,Position,0.01,0.01,True
HPG-13-2,HPG,Stability,0.0,0.0,False
HPG-14-5,HPG,Profit,-0.004301330753951338,0.004301330753951338,False
HPG-14-5,HPG,Risk,0.0,0.0,False
HPG-14-5,HPG,Position,0.005,0.005,True
HPG-14-5,HPG,Stability,0.0,0.0,False
HPG-14-8,HPG,Profit,-0.00993950341013261,0.00993950341013261,False
HPG-14-8,HPG,Risk,0.0,0.0,False
HPG-14-8,HPG,Position,0.01,0.01,True
HPG-14-8,HPG,Stability,0.0,0.0,False
HPG-15-5,HPG,Profit,-0.0037772362655960068,0.0037772362655960068,False
HPG-15-5,HPG,Risk,0.0,0.0,False
HPG-15-5,HPG,Position,0.005,0.005,True
HPG-15-5,HPG,Stability,0.0,0.0,False
HPG-15-8,HPG,Profit,-0.009737579782959083,0.009737579782959083,False
HPG-15-8,HPG,Risk,0.0,0.0,False
HPG-15-8,HPG,Position,0.01,0.01,True
HPG-15-8,HPG,Stability,0.0,0.0,False
SSI-1-5,SSI,Profit,-0.003823331639869143,0.003823331639869143,False
SSI-1-5,SSI,Risk,0.0,0.0,False
SSI-1-5,SSI,Position,0.005,0.005,True
SSI-1-5,SSI,Stability,0.0,0.0,False
SSI-1-8,SSI,Profit,-0.009001202442741496,0.009001202442741496,False
SSI-1-8,SSI,Risk,0.0,0.0,False
SSI-1-8,SSI,Position,0.01,0.01,True
SSI-1-8,SSI,Stability,0.0,0.0,False
