t,action,action_desc,reward,G_t(H),price,position,tags
97,4,BUY 4,-0.009639999999990323,-0.11971229042827591,2.41,161.0,NORMAL
98,4,BUY 4,6.750360000000001,-3.719248393097071,2.41,165.0,NORMAL
99,0,HOLD,-6.759999999999991,-14.256434572999602,2.45,169.0,NORMAL
100,4,BUY 4,1.7203599999999142,-7.561330954960375,2.41,169.0,NORMAL
101,4,BUY 4,-0.00968000000000302,-7.619802286974407,2.42,173.0,NORMAL
102,4,BUY 4,5.420320000000174,-9.37526343413951,2.42,177.0,NORMAL
103,0,HOLD,-1.8100000000000591,-14.951528879487887,2.45,181.0,NORMAL
104,4,BUY 4,-0.009760000000028413,-11.526813587903417,2.44,181.0,NORMAL
105,4,BUY 4,-3.789760000000001,-16.983985873454973,2.44,185.0,NORMAL
106,4,BUY 4,-1.9396799999998393,-13.316767054619808,2.42,189.0,NORMAL
107,4,BUY 4,-3.949640000000045,-11.498447422473458,2.41,193.0,NORMAL
108,4,BUY 4,-4.02956000000006,-7.614324174840564,2.39,197.0,NORMAL
109,-5,SELL 5,0.011849999999981264,-3.6209739139803063,2.37,201.0,NORMAL
110,-5,SELL 5,1.9218499999999494,-0.234694254492112,2.37,196.0,NORMAL
111,-5,SELL 5,-1.8480999999999312,-2.1783275297899602,2.38,191.0,NORMAL
112,3,BUY 3,-0.007110000000011496,-0.33356316140407083,2.37,186.0,NORMAL
113,3,BUY 3,1.912889999999834,-5.48198794389263,2.37,189.0,NORMAL
114,3,BUY 3,-5.8571399999999585,-12.621810956507181,2.38,192.0,NORMAL
115,-5,SELL 5,0.011750000000006366,-5.150713279065426,2.35,195.0,NORMAL
116,3,BUY 3,-0.007049999999935608,-1.9518911716807015,2.35,190.0,NORMAL
117,-5,SELL 5,0.01174999999989268,-5.277831358968904,2.35,193.0,NORMAL
118,0,HOLD,0.0,-2.1168339624925006,2.35,188.0,WAITING
119,0,HOLD,3.759999999999991,-2.1446290148071445,2.35,188.0,WAITING
120,0,HOLD,0.0,-9.234663478119893,2.37,188.0,WAITING
121,0,HOLD,0.0,-4.34649681597363,2.37,188.0,WAITING
122,0,HOLD,-5.639999999999986,-4.390400824215785,2.37,188.0,NORMAL
123,0,HOLD,-5.639999999999986,-0.3778161247263685,2.34,188.0,NORMAL
124,-5,SELL 5,1.8415499999999838,5.315337247751131,2.31,188.0,ACCUMULATION
125,-5,SELL 5,3.571600000000103,5.153207053299952,2.32,183.0,ACCUMULATION
126,3,BUY 3,-3.627020000000016,-0.046748163349451755,2.34,178.0,NORMAL
127,-5,SELL 5,3.5316000000001395,-1.3165569377748092,2.32,181.0,NORMAL
128,3,BUY 3,-0.0070200000000113505,-3.2317223316046686,2.34,176.0,NORMAL
129,0,HOLD,-3.580000000000041,-3.246678282357992,2.34,179.0,NORMAL
130,3,BUY 3,5.453039999999987,3.588810004720549,2.32,179.0,ACCUMULATION
131,0,HOLD,0.0,-6.76124270285493,2.35,182.0,NORMAL
132,-2,SELL 2,-1.7952999999999975,-10.142801194107703,2.35,182.0,NORMAL
133,0,HOLD,0.0,-8.42135961550382,2.34,180.0,WAITING
134,0,HOLD,1.7999999999999545,-8.495964081560603,2.34,180.0,WAITING
135,0,HOLD,-1.7999999999999545,-10.389503946264378,2.35,180.0,NORMAL
136,0,HOLD,-5.400000000000091,-5.594854179383862,2.34,180.0,NORMAL
137,3,BUY 3,1.8230700000000297,-4.916902074958584,2.31,180.0,NORMAL
138,-5,SELL 5,0.011600000000157706,-10.031964589407794,2.32,183.0,NORMAL
139,0,HOLD,3.5599999999999454,-10.151208383713692,2.32,178.0,NORMAL
140,0,HOLD,-5.339999999999918,-13.857963634011861,2.34,178.0,NORMAL
141,3,BUY 3,-3.6269300000000158,-3.487430108253071,2.31,178.0,NORMAL
142,-5,SELL 5,0.011450000000081673,-1.6122767791181627,2.29,181.0,NORMAL
143,-5,SELL 5,0.011449999999967986,-5.211176602198676,2.29,176.0,NORMAL
144,-5,SELL 5,0.011449999999967986,-1.647839957193522,2.29,171.0,NORMAL
145,3,BUY 3,3.3731299999999464,-1.6843817391087066,2.29,166.0,NORMAL
146,3,BUY 3,-5.166929999999979,-5.108597716271368,2.31,169.0,NORMAL
147,4,BUY 4,-3.5291200000000345,-3.6499585260678638,2.28,172.0,NORMAL
148,3,BUY 3,-0.006780000000048858,-0.13031731315750977,2.26,176.0,NORMAL
149,4,BUY 4,-0.009040000000027248,-0.11446241990894526,2.26,179.0,NORMAL
150,4,BUY 4,5.6009600000001,-0.11474548875456785,2.26,183.0,NORMAL
151,4,BUY 4,-1.9191600000000335,-13.455242962410711,2.29,187.0,NORMAL
152,4,BUY 4,-3.90912000000003,-11.660721086097817,2.28,191.0,NORMAL
153,4,BUY 4,3.9709600000001046,-1.8636093215820138,2.26,195.0,NORMAL
154,4,BUY 4,-0.009120000000052642,-9.957742599289244,2.28,199.0,NORMAL
155,0,HOLD,0.0,-12.121811289816314,2.28,203.0,NORMAL
156,0,HOLD,-4.060000000000059,-10.151276192042587,2.28,203.0,NORMAL
157,4,BUY 4,-0.009040000000027248,-1.8856920900105463,2.26,203.0,NORMAL
158,-5,SELL 5,0.011300000000005639,-6.170868889951082,2.26,207.0,NORMAL
159,4,BUY 4,-0.009040000000027248,-1.9693543221313456,2.26,202.0,NORMAL
160,4,BUY 4,-8.40903999999989,0.15751488221132304,2.26,206.0,NORMAL
161,4,BUY 4,-0.008880000000090149,2.2401946622723523,2.22,210.0,ACCUMULATION
162,4,BUY 4,6.531120000000101,6.54705330637727,2.22,214.0,ACCUMULATION
163,4,BUY 4,-4.449000000000069,0.016094248865831773,2.25,218.0,NORMAL
164,4,BUY 4,-2.26891999999998,4.5101962109756535,2.23,222.0,ACCUMULATION
165,4,BUY 4,2.291119999999978,6.847592132298622,2.22,226.0,ACCUMULATION
166,4,BUY 4,4.671079999999961,4.602497103331963,2.23,230.0,NORMAL
167,0,HOLD,-4.679999999999836,2.0683547059116463,2.25,234.0,WAITING
168,0,HOLD,4.679999999999836,4.701288988757797,2.23,234.0,WAITING
169,0,HOLD,2.339999999999918,2.140864043210433,2.25,234.0,WAITING
170,0,HOLD,-7.019999999999754,-0.19701833314179928,2.26,234.0,WAITING
171,0,HOLD,4.679999999999836,6.896029771552481,2.23,234.0,WAITING
172,0,HOLD,0.0,2.2425430086178233,2.25,234.0,WAITING
173,0,HOLD,0.0,2.2693240561584074,2.25,234.0,WAITING
174,0,HOLD,0.0,8.380400487571837,2.25,234.0,WAITING
175,0,HOLD,0.0,6.4594969620767655,2.25,234.0,NORMAL
176,0,HOLD,2.339999999999918,8.520377644301142,2.25,234.0,NORMAL
177,-2,SELL 2,-2.315479999999866,4.273792355743032,2.26,234.0,NORMAL
178,0,HOLD,2.3199999999999363,8.614923210630142,2.25,232.0,NORMAL
179,-2,SELL 2,0.004520000000070468,4.426035637893944,2.26,232.0,NORMAL
180,-2,SELL 2,0.004519999999956781,10.22550170980951,2.26,230.0,NORMAL
181,-2,SELL 2,0.004519999999956781,6.528212649454081,2.26,228.0,NORMAL
182,-2,SELL 2,0.004519999999956781,6.593772443795543,2.26,226.0,NORMAL
183,-2,SELL 2,6.664520000000039,6.659994458281872,2.26,224.0,NORMAL
184,-2,SELL 2,-2.195420000000013,3.6902223345666068,2.29,222.0,NORMAL
185,-2,SELL 2,2.184560000000147,5.9493137169224255,2.28,220.0,NORMAL
186,-2,SELL 2,-2.155420000000163,0.18947368189289193,2.29,218.0,NORMAL
187,-2,SELL 2,2.1445600000000695,2.37276338565326,2.28,216.0,NORMAL
188,-2,SELL 2,-2.1154200000000856,0.2305084703567578,2.29,214.0,NORMAL
189,-2,SELL 2,6.304560000000038,0.5791309124640911,2.28,212.0,NORMAL
190,-2,SELL 2,-4.155379999999923,-5.783261704581763,2.31,210.0,NORMAL
191,-2,SELL 2,0.004579999999918982,-1.644324954123071,2.29,208.0,NORMAL
192,-2,SELL 2,0.004579999999918982,-1.6655605597201917,2.29,206.0,NORMAL
193,-2,SELL 2,4.044579999999996,-5.267998276519681,2.29,204.0,NORMAL
194,-2,SELL 2,0.004620000000045366,-5.906686093473334,2.31,202.0,NORMAL
195,-2,SELL 2,-3.955379999999991,-5.9710162560337166,2.31,200.0,NORMAL
196,-2,SELL 2,0.004580000000146356,-2.0359962182158844,2.29,198.0,NORMAL
197,0,HOLD,0.0,-0.31637015651428224,2.29,196.0,WAITING
198,0,HOLD,-1.96000000000015,-2.064383757354721,2.29,196.0,WAITING
199,0,HOLD,0.0,1.6393798039518375,2.28,196.0,WAITING
200,0,HOLD,0.0,-0.0888787467828811,2.28,196.0,WAITING
201,0,HOLD,0.0,-3.5794123972893503,2.28,196.0,NORMAL
202,0,HOLD,-3.9199999999998454,-3.6155680780700505,2.28,196.0,NORMAL
203,-5,SELL 5,3.8312999999998283,0.31782973674474513,2.26,196.0,NORMAL
204,0,HOLD,0.0,-0.150675701234654,2.28,191.0,WAITING
205,0,HOLD,0.0,-0.15219767801480089,2.28,191.0,WAITING
206,0,HOLD,1.9100000000000819,-0.15373502829777985,2.28,191.0,WAITING
207,0,HOLD,-1.9100000000000819,-2.080415198016009,2.29,191.0,WAITING
208,0,HOLD,1.9100000000000819,-0.16797092500395422,2.28,191.0,WAITING
209,0,HOLD,-1.9100000000000819,-0.45046384618820134,2.29,191.0,WAITING
210,0,HOLD,-3.8199999999999363,1.4784628522379328,2.28,191.0,NORMAL
211,0,HOLD,0.0,5.356166588021759,2.26,191.0,NORMAL
212,-5,SELL 5,0.011299999999891952,5.414453189823565,2.26,191.0,NORMAL
213,0,HOLD,3.7200000000000273,5.461914403764892,2.26,186.0,WAITING
214,0,HOLD,0.0,1.7636934077458932,2.28,186.0,NORMAL
215,0,HOLD,0.0,1.7856924016662283,2.28,186.0,NORMAL
216,-2,SELL 2,0.004559999999969477,-2.741402284822288,2.28,186.0,NORMAL
217,-2,SELL 2,0.004559999999969477,0.30779537195858264,2.28,184.0,NORMAL
218,-2,SELL 2,1.8045599999998103,0.3062983555137513,2.28,182.0,NORMAL
219,-2,SELL 2,0.004580000000146356,-1.5133956004909699,2.29,180.0,NORMAL
220,-2,SELL 2,0.004580000000146356,0.010535460882536318,2.29,178.0,NORMAL
221,-2,SELL 2,0.004580000000032669,0.0060156170529184205,2.29,176.0,NORMAL
222,-2,SELL 2,0.004580000000032669,-1.5199397760688995,2.29,174.0,NORMAL
223,-2,SELL 2,0.004580000000032669,-1.5399189657261938,2.29,172.0,NORMAL
224,-2,SELL 2,0.004580000000146356,-1.5663484233528255,2.29,170.0,NORMAL
225,-2,SELL 2,-4.9754199999999855,-4.753814521491453,2.29,168.0,NORMAL
226,3,BUY 3,3.3732200000000603,3.3035846141268994,2.26,166.0,ACCUMULATION
227,0,HOLD,0.0,-0.07658723158215607,2.28,169.0,WAITING
228,0,HOLD,0.0,-0.08360929795477445,2.28,169.0,WAITING
229,0,HOLD,1.6899999999999409,-0.09070229429075101,2.28,169.0,NORMAL
230,0,HOLD,0.0,-1.7986891861522147,2.29,169.0,NORMAL
231,-2,SELL 2,-1.6654199999999264,-0.19993223574408803,2.29,169.0,NORMAL
232,0,HOLD,0.0,-0.11418060313737377,2.28,167.0,NORMAL
233,3,BUY 3,-0.0068400000000110595,1.4833212405334715,2.28,167.0,ACCUMULATION
234,3,BUY 3,-3.4668400000000474,1.5093972832698541,2.28,170.0,ACCUMULATION
235,-5,SELL 5,3.3712999999999056,3.468571722129679,2.26,173.0,ACCUMULATION
236,3,BUY 3,-0.006840000000124746,0.09825426477754973,2.28,168.0,NORMAL
237,3,BUY 3,-0.0068400000000110595,1.6682703162048114,2.28,171.0,ACCUMULATION
238,3,BUY 3,-0.0068400000000110595,1.696214531422618,2.28,174.0,NORMAL
239,0,HOLD,0.0,0.1764129541996975,2.28,177.0,NORMAL
240,0,HOLD,1.7699999999999818,1.7502484640817377,2.28,177.0,NORMAL
241,-2,SELL 2,-1.7454199999999673,3.140818629911262,2.29,177.0,NORMAL
242,0,HOLD,1.7500000000001137,1.8155860389573095,2.28,175.0,NORMAL
243,-2,SELL 2,0.004580000000146356,4.701964877934797,2.29,175.0,NORMAL
244,-2,SELL 2,-1.7054200000000037,3.234752659254717,2.29,173.0,NORMAL
245,0,HOLD,0.0,6.492462128743162,2.28,171.0,NORMAL
246,0,HOLD,1.7100000000000364,9.505926171225799,2.28,171.0,NORMAL
247,-2,SELL 2,0.004580000000032669,4.871923437404379,2.29,171.0,ACCUMULATION
248,0,HOLD,-1.6900000000000546,12.276680444916554,2.29,169.0,ACCUMULATION
249,4,BUY 4,1.7208800000000792,14.101262917538673,2.28,169.0,ACCUMULATION
250,0,HOLD,3.4599999999999227,9.447794576218119,2.29,173.0,ACCUMULATION
251,-2,SELL 2,-3.4153799999999137,15.412377246771127,2.31,173.0,ACCUMULATION
252,-2,SELL 2,5.074580000000083,15.832291861957598,2.29,171.0,ACCUMULATION
253,-3,SELL 3,-1.653039999999919,4.624467564015208,2.32,169.0,ACCUMULATION
254,-2,SELL 2,1.6446200000000317,6.332329669202042,2.31,166.0,ACCUMULATION
255,-3,SELL 3,3.2269599999999627,4.7264732097948485,2.32,164.0,ACCUMULATION
256,3,BUY 3,-3.287019999999984,4.849545871537453,2.34,161.0,ACCUMULATION
257,-3,SELL 3,8.056960000000117,8.210093262087176,2.32,164.0,ACCUMULATION
258,3,BUY 3,-0.007110000000011496,0.14601991920790336,2.37,161.0,NORMAL
259,3,BUY 3,-3.3471099999999296,0.14601654256251045,2.37,164.0,NORMAL
260,4,BUY 4,10.250599999999963,3.519750505546673,2.35,167.0,ACCUMULATION
261,3,BUY 3,-3.4872300000000678,-4.953058004299466,2.41,171.0,NORMAL
262,-3,SELL 3,-6.832830000000058,0.3738056646145975,2.39,174.0,NORMAL
263,4,BUY 4,-0.00940000000002783,10.988309989040863,2.35,171.0,ACCUMULATION
264,4,BUY 4,-0.00940000000002783,11.108797968728172,2.35,175.0,ACCUMULATION
265,4,BUY 4,3.650600000000054,0.27490075861101637,2.35,179.0,NORMAL
266,4,BUY 4,-0.009480000000053224,-3.4183842756506526,2.37,183.0,NORMAL
267,4,BUY 4,-0.00948000000016691,-3.451924714298695,2.37,187.0,NORMAL
268,4,BUY 4,-0.009479999999939537,-5.422460509921521,2.37,191.0,NORMAL
269,4,BUY 4,-0.00948000000016691,-3.5030103476005907,2.37,195.0,NORMAL
270,4,BUY 4,2.020520000000033,-3.518084705271886,2.37,199.0,NORMAL
271,0,HOLD,2.0299999999999727,-5.583816379687332,2.38,203.0,WAITING
272,0,HOLD,4.060000000000059,-1.9441520188253394,2.39,203.0,NORMAL
273,0,HOLD,0.0,22.710993276719133,2.41,203.0,ACCUMULATION
274,-3,SELL 3,-11.99276999999995,17.27438873824635,2.41,203.0,ACCUMULATION
275,4,BUY 4,-0.00940000000002783,18.33109204647776,2.35,200.0,ACCUMULATION
276,4,BUY 4,-0.00940000000002783,14.821327481280907,2.35,204.0,ACCUMULATION
277,4,BUY 4,-2.1294000000000324,14.980532809374681,2.35,208.0,ACCUMULATION
278,4,BUY 4,2.1506400000000667,17.282760413509816,2.34,212.0,ACCUMULATION
279,-5,SELL 5,0.01174999999989268,15.289391538134089,2.35,216.0,NORMAL
280,-5,SELL 5,0.011750000000120053,13.595791482188487,2.35,211.0,NORMAL
281,4,BUY 4,6.290599999999813,13.721254022412495,2.35,206.0,NORMAL
282,0,HOLD,31.5,3.751484112801497,2.38,210.0,NORMAL
283,-3,SELL 3,-6.2024099999998725,-24.283383211780183,2.53,210.0,NORMAL
284,-2,SELL 2,-12.295000000000073,-18.263609304828595,2.5,207.0,NORMAL
285,-2,SELL 2,-4.055119999999988,-4.156187930364161,2.44,205.0,NORMAL
286,0,HOLD,0.0,14.879594040182022,2.42,203.0,NORMAL
287,0,HOLD,0.0,24.306660618077174,2.42,203.0,NORMAL
288,-2,SELL 2,0.004839999999944666,22.720671713022334,2.42,203.0,NORMAL
289,0,HOLD,-2.009999999999877,21.132025903733258,2.42,201.0,NORMAL
290,0,HOLD,0.0,27.01158238612948,2.41,201.0,NORMAL
291,4,BUY 4,-4.109640000000013,23.64862800767114,2.41,201.0,NORMAL
292,0,HOLD,4.100000000000023,18.94915794074091,2.39,205.0,WAITING
293,0,HOLD,0.0,14.990087343996812,2.41,205.0,WAITING
294,0,HOLD,2.0499999999999545,18.914401681160694,2.41,205.0,ACCUMULATION
295,0,HOLD,16.399999999999977,17.034749172889633,2.42,205.0,ACCUMULATION
296,-2,SELL 2,10.154999999999973,-5.031781326176819,2.5,205.0,NORMAL
297,-2,SELL 2,-2.004899999999907,-19.12214456233649,2.55,203.0,NORMAL
298,-2,SELL 2,-1.9849199999999882,-5.944261808815531,2.54,201.0,NORMAL
299,0,HOLD,3.980000000000018,-5.890315862710817,2.53,199.0,WAITING
300,0,HOLD,-3.980000000000018,-15.642958129813682,2.55,199.0,NORMAL
301,0,HOLD,-9.950000000000045,-15.562727192272723,2.53,199.0,NORMAL
302,4,BUY 4,-0.009919999999965512,-1.8874600017538836,2.48,199.0,NORMAL
303,4,BUY 4,4.130079999999907,-1.896505052276686,2.48,203.0,NORMAL
304,0,HOLD,0.0,-0.4145175418907936,2.5,207.0,WAITING
305,0,HOLD,-6.210000000000036,-11.764588801515362,2.5,207.0,WAITING
306,0,HOLD,-4.139999999999873,-3.7197150568151045,2.47,207.0,WAITING
307,0,HOLD,12.419999999999845,-1.409584007994191,2.45,207.0,WAITING
308,0,HOLD,-2.0699999999999363,-13.958131865332245,2.51,207.0,WAITING
309,0,HOLD,-6.210000000000036,-15.50497532530397,2.5,207.0,WAITING
310,0,HOLD,-4.139999999999873,-5.9612559006700625,2.47,207.0,WAITING
311,0,HOLD,4.139999999999873,-7.053387681827699,2.45,207.0,WAITING
312,0,HOLD,0.0,-18.05547195241304,2.47,207.0,WAITING
313,0,HOLD,6.210000000000036,-11.649701095718054,2.47,207.0,WAITING
314,0,HOLD,-12.420000000000073,-21.390179972376405,2.5,207.0,NORMAL
315,0,HOLD,2.0700000000001637,-9.067337769549518,2.44,207.0,NORMAL
316,-5,SELL 5,-2.007750000000101,-11.256386049522698,2.45,207.0,NORMAL
317,-5,SELL 5,0.012200000000007094,-11.01201181994193,2.44,202.0,NORMAL
318,-5,SELL 5,-3.827799999999911,-9.433812755243405,2.44,197.0,NORMAL
319,-5,SELL 5,3.7521000000000413,-18.952533738965077,2.42,192.0,NORMAL
320,3,BUY 3,-5.7073199999999815,-16.455720237309436,2.44,187.0,NORMAL
321,-5,SELL 5,-7.387950000000046,-21.844983768721384,2.41,190.0,NORMAL
322,-5,SELL 5,7.211849999999913,-13.067076512930901,2.37,185.0,NORMAL
323,3,BUY 3,-3.6672300000000178,-12.725143414354879,2.41,180.0,NORMAL
324,3,BUY 3,-0.007169999999860011,-7.575435542177862,2.39,183.0,NORMAL
325,3,BUY 3,-0.007169999999973697,-7.653299730993146,2.39,186.0,NORMAL
326,-5,SELL 5,-1.8280500000000757,-7.731950426765832,2.39,189.0,NORMAL
327,3,BUY 3,1.8628600000000688,-5.963535784611877,2.38,184.0,NORMAL
328,-5,SELL 5,-14.548050000000103,0.3618808022400941,2.39,187.0,ACCUMULATION
329,-5,SELL 5,7.0915500000000975,11.753603727988203,2.31,182.0,ACCUMULATION
330,-5,SELL 5,-12.028250000000071,3.055678961840627,2.35,177.0,ACCUMULATION
331,-5,SELL 5,1.6813999999999396,15.236291880647165,2.28,172.0,ACCUMULATION
332,3,BUY 3,8.493129999999951,18.65220863428787,2.29,167.0,ACCUMULATION
