date,open,high,low,close,volume,tic,day,macd,rsi,cci,dx,atr
2015-02-10,30.03,30.32,30.03,30.03,77410,vnm,1,0.15056336036480644,56.03370008847468,55.918276704419256,7.003379096603854,0.6429047083456826
2015-02-11,30.03,30.62,30.03,30.62,185920,vnm,2,0.18492821906742307,62.85760510206384,99.44511298301894,23.294647342383996,0.6382857715657131
2015-02-12,30.32,30.62,30.32,30.62,58830,vnm,3,0.20943589664338447,62.85760510206384,112.18812516513793,23.294647342383985,0.6092127744984198
2015-02-13,30.62,30.91,30.32,30.91,145600,vnm,4,0.24618797049810937,65.87671703959447,162.30740323186794,37.406645464703146,0.6075852096326466
2015-02-24,30.91,31.2,30.91,31.2,103010,vnm,1,0.2922752607449297,68.62334965975344,209.44254835039777,48.36728109972161,0.581034430227237
2015-02-25,31.2,31.78,31.2,31.78,175760,vnm,2,0.3658800786086118,73.25928582368047,226.21050310304696,63.227094642138894,0.5809489898320441
2015-02-26,31.78,32.07,31.49,31.49,157380,vnm,3,0.3982711341864338,67.86042499864854,173.77735582657775,68.46336051251394,0.5808714722378419
2015-02-27,31.78,31.78,31.2,31.49,83040,vnm,4,0.41891206909113166,67.86042499864854,114.70729017086067,44.690489296459354,0.5808010092669164
2015-03-02,31.49,31.78,31.2,31.2,103370,vnm,0,0.40910091006711014,62.517144747636685,85.07947424728708,44.69048929645934,0.580736848400175
2015-03-03,31.2,31.49,30.91,31.49,115960,vnm,1,0.4179080235309911,65.44709736895399,63.00109187334297,21.806024481989656,0.5806783342241039
2015-03-04,31.49,31.78,31.2,31.78,74470,vnm,2,0.4413019793323052,68.12994169541702,82.83166109253098,33.87368309765986,0.5806248933519746
2015-03-05,31.78,31.78,31.2,31.49,91750,vnm,3,0.4330141704894963,62.87270237195498,62.76122813577587,33.87368309765985,0.5805760220821047
2015-03-06,31.49,31.78,31.2,31.2,114590,vnm,4,0.39994426557248985,58.048808713665025,44.53099642973064,33.87368309765985,0.5805312762294831
2015-03-09,31.2,31.49,31.2,31.2,70350,vnm,0,0.3694725257317728,58.048808713665025,23.85504114371167,33.87368309765985,0.5581028038475737
2015-03-10,31.2,31.49,31.2,31.49,144290,vnm,1,0.3631908839408666,61.476710200360785,32.33174809050231,33.873683097659864,0.5375244955178171
2015-03-11,31.49,31.78,31.2,31.49,163880,vnm,2,0.3540982375444841,61.476710200360785,48.82237252362397,49.73821226023675,0.5407674409058865
2015-03-12,31.49,31.78,31.2,31.78,130340,vnm,3,0.3649063514780444,64.81139963931521,77.71405161819037,49.73821226023675,0.5437481268808578
2015-03-13,31.49,31.78,31.2,31.49,163620,vnm,4,0.34709717384379246,59.284775969076414,23.728813559322187,49.73821226023677,0.5464898911270172
2015-03-16,31.49,31.78,31.49,31.78,153740,vnm,0,0.3513268309261761,62.70925300915974,133.33333333332985,49.738212260236764,0.5271724918146696
2015-03-17,31.78,31.78,31.49,31.78,68270,vnm,1,0.3506073259689586,62.709253009159745,117.75700934579328,49.73821226023678,0.5093791153196489
2015-03-18,31.49,31.78,31.49,31.78,86590,vnm,2,0.34602400371638,62.70925300915974,117.75700934579328,49.73821226023678,0.4929795959960263
2015-03-19,31.49,31.78,31.2,31.49,116820,vnm,3,0.3161169355660789,56.747944283602855,-4.361370716514269,4.391585939534195,0.499463178021868
2015-03-20,31.2,31.49,31.2,31.2,81770,vnm,4,0.2666684596462332,51.47788649388384,-116.66666666666292,4.391585939534188,0.48390470587045326
2015-03-23,31.2,31.49,30.91,31.2,111710,vnm,0,0.2248947708461202,51.47788649388384,-158.12672176308774,35.45562760339595,0.49102217705025325
2015-03-24,31.2,31.2,30.91,31.2,95440,vnm,1,0.18960820090863706,51.47788649388384,-159.81735159817222,35.45562760339595,0.47617228459609834
2015-03-25,31.2,31.2,30.62,31.2,91770,vnm,2,0.15980486209114986,51.47788649388385,-157.33333333333266,54.94508768865703,0.4838235417675967
2015-03-26,30.91,31.2,30.62,31.2,97830,vnm,3,0.1346361388925672,51.47788649388384,-125.81699346405314,54.945087688657026,0.4908949589510898
2015-03-27,30.91,31.2,30.62,30.62,80360,vnm,4,0.06810457491767252,40.56439608528298,-149.18032786885192,54.94508768865705,0.4974327381015482
2015-03-30,30.91,30.91,30.32,30.62,71360,vnm,0,0.01521735696865889,40.56439608528298,-156.1206155769086,69.5544719857691,0.5042113748607902
2015-03-31,30.62,30.91,30.32,30.91,92160,vnm,1,-0.0036698100364773723,47.07128889635311,-110.57884231536916,69.55447198576908,0.5104823243808352
2015-04-01,30.91,30.91,30.32,30.62,151380,vnm,2,-0.041162931375399836,42.1069089016682,-111.39784946236539,69.55447198576911,0.5162851964088115
2015-04-02,30.32,30.91,30.32,30.91,97120,vnm,3,-0.047289888768620614,48.01163515247966,-80.35823325870096,69.5544719857691,0.521656288053673
2015-04-03,30.62,30.91,30.32,30.62,56560,vnm,4,-0.07434623265549689,43.259988747663684,-89.12280701754426,69.55447198576908,0.526628891612708
2015-04-06,30.62,30.91,30.32,30.32,85560,vnm,0,-0.11829990493783527,38.96394692053796,-98.24561403508721,69.55447198576911,0.5312335696373928
2015-04-07,30.32,30.91,30.32,30.91,115100,vnm,1,-0.1049010382984008,49.5706600521094,-45.65488936473803,69.5544719857691,0.535498401265931
2015-04-08,30.91,31.2,30.91,30.91,146070,vnm,2,-0.09320748022292236,49.5706600521094,47.76087874947117,8.521838515407424,0.5177023071654566
2015-04-09,30.91,31.2,30.91,30.91,74090,vnm,3,-0.08298328082685913,49.5706600521094,60.90930674263889,8.52183851540744,0.5012137414894877
2015-04-10,30.91,31.78,30.91,31.49,232440,vnm,4,-0.028217533323104504,58.43846264689691,176.45833333333408,58.90705400689372,0.527892335316806
2015-04-13,32.07,32.36,31.49,32.07,275880,vnm,0,0.060849720920618466,65.05591841265257,255.61540972902534,74.87478901769032,0.5526183805826713
2015-04-14,32.36,32.36,31.78,32.07,200810,vnm,1,0.12992892156443858,65.05591841265256,198.55099502487602,74.87478901769033,0.5545957293180445
2015-04-15,32.07,32.07,31.49,31.78,128590,vnm,2,0.15961036099718484,59.55706547231997,112.98054474708208,38.936446454318805,0.5564288442755297
2015-04-16,31.78,31.78,31.49,31.49,70620,vnm,3,0.158076263795202,54.58807928064157,68.95417828293584,38.936446454318805,0.5372179470503982
2015-04-17,31.49,31.78,31.49,31.49,60780,vnm,4,0.1550710573569738,54.58807928064157,57.91754018169031,38.936446454318805,0.5194043075346696
2015-04-20,31.78,31.78,31.2,31.49,131470,vnm,0,0.15094778880698811,54.588079280641566,37.76781265570534,5.598881261714113,0.5237678763795279
2015-04-21,31.49,31.78,31.2,31.49,45020,vnm,1,0.1459957625167405,54.588079280641566,31.194295900178624,5.59888126171411,0.5278148614626433
2015-04-22,31.49,31.78,31.2,31.49,45490,vnm,2,0.14045105175992845,54.588079280641566,25.244354566902768,5.598881261714123,0.5315685583379538
2015-04-23,31.49,31.78,31.49,31.49,48320,vnm,3,0.1345053397226046,54.588079280641566,35.112480535400884,5.5988812617141175,0.5142011551237091
2015-04-24,31.78,31.78,31.49,31.78,136810,vnm,4,0.15134104057037945,59.81777669958909,49.11962713619947,5.598881261714124,0.4980898728031994
2015-04-27,31.78,31.78,31.49,31.49,75170,vnm,0,0.1397692240159536,53.21772037620303,11.217948717947085,5.598881261714121,0.4831428217634218
2015-05-04,31.2,31.49,30.91,30.91,161370,vnm,0,0.08302395536960105,42.99911608632339,-153.9999999999982,50.480994412036495,0.49009726192925307
2015-05-05,30.91,30.91,30.32,30.91,212020,vnm,1,0.03762088725122226,42.99911608632339,-248.54448544485328,69.49546016921906,0.4972677059474689
2015-05-06,30.91,31.2,30.62,30.91,118270,vnm,2,0.001621327043810794,42.99911608632339,-151.80062630480148,39.18465556620074,0.5032037022958197
2015-05-07,30.91,31.49,30.62,30.91,99090,vnm,3,-0.026600766965160005,42.99911608632339,-99.59619952494062,15.377458381185722,0.5295126919099478
2015-05-08,30.91,31.2,30.91,30.91,72340,vnm,4,-0.0484079586564512,42.99911608632339,-79.99690713678227,15.377458381185715,0.5123384166951236
2015-05-11,30.91,31.2,30.62,30.91,86210,vnm,0,-0.06494086119937492,42.99911608632339,-84.7203579418348,31.073759291041696,0.5171887543804745
2015-05-12,30.91,31.2,30.62,30.62,59710,vnm,1,-0.1002297291281593,37.39814332482047,-89.73782771535603,31.073759291041696,0.5216902389380417
2015-05-13,30.62,30.91,30.62,30.62,45230,vnm,2,-0.12673421938769636,37.39814332482047,-95.79985905567291,31.073759291041693,0.5050896833894571
2015-05-14,30.62,30.91,30.32,30.62,90950,vnm,3,-0.14605450118929753,37.39814332482047,-103.55029585798906,46.76550792370834,0.5111721437083606
2015-05-15,30.62,30.91,30.32,30.62,98340,vnm,4,-0.15952611214564527,37.39814332482047,-93.74134790528309,46.76550792370835,0.5168177340314382
2015-05-18,30.32,30.62,30.03,30.62,88910,vnm,0,-0.16826204193751337,37.39814332482047,-123.00150829562594,58.828520497804945,0.5220579924290031
2015-05-19,30.32,30.62,30.32,30.62,46220,vnm,1,-0.17318823927222127,37.39814332482047,-94.13145539906161,58.82852049780494,0.5061602157016194
2015-05-20,30.32,31.2,30.32,31.2,183590,vnm,2,-0.12887805634427707,55.48752645107466,18.678479143595307,0.9412268367506006,0.5329200942722501
2015-05-21,31.2,31.2,30.62,30.91,70130,vnm,3,-0.1157941521153596,48.01647830635338,44.18479720655486,0.9412268367505869,0.536289613586622
2015-05-22,30.91,31.2,30.91,31.2,46510,vnm,4,-0.08112062089801242,54.59958211750426,120.52108514638782,0.9412268367505876,0.5186651077401553
2015-05-25,31.2,31.2,30.62,30.91,98370,vnm,0,-0.07613576114640708,48.04695362598385,39.11890679176062,21.693063728384292,0.5230536607272838
2015-05-26,30.91,30.91,30.62,30.91,96200,vnm,1,-0.07136249743882317,48.04695362598385,3.3347344822735057,21.69306372838429,0.5063805496790857
2015-05-27,30.62,30.91,30.62,30.91,59630,vnm,2,-0.06680942488932473,48.04695362598385,9.609071918828214,21.693063728384292,0.4909020201248151
2015-05-28,30.62,30.91,30.62,30.91,40000,vnm,3,-0.0624807661840201,48.04695362598385,16.754427955957762,21.693063728384285,0.47653224162823477
2015-05-29,30.91,30.91,30.62,30.62,54090,vnm,4,-0.08149008339333363,41.36904521709122,-22.613803230542565,21.69306372838429,0.46319158402888483
2015-06-01,30.91,31.2,30.62,30.91,124300,vnm,0,-0.07234009391524765,49.00230177397299,64.0845070422528,16.56881275836218,0.4715448835989127
2015-06-02,30.91,30.91,30.62,30.91,30810,vnm,1,-0.06434687884151913,49.00230177397299,16.754427955957645,16.568812758362185,0.4585631902085986
2015-06-03,30.91,31.2,30.62,30.91,115560,vnm,2,-0.05735106368247145,49.002301773973,56.66839647119905,41.18754010631335,0.4672460684483397
2015-06-04,30.91,31.49,30.91,31.2,89660,vnm,3,-0.028098013101772068,56.13501732823563,173.3792312105558,56.12565325801695,0.47530752489755373
2015-06-05,31.2,31.49,30.91,31.2,72050,vnm,4,-0.004858904609044146,56.13501732823561,160.58158319870634,56.12565325801696,0.48279211459391097
2015-06-08,31.2,31.49,31.2,31.49,63350,vnm,0,0.03652422886932172,62.2572185469395,190.84265473526966,56.12565325801694,0.4690100397978428
2015-06-09,31.49,31.49,31.2,31.2,64760,vnm,1,0.045408821414682166,54.12234305170024,114.75409836065639,56.12565325801695,0.4562139442442741
2015-06-10,31.2,31.49,30.91,31.2,59460,vnm,2,0.05185211886877994,54.12234305170024,66.66666666666623,7.657050177771888,0.4650620104783942
2015-06-11,31.2,31.49,31.2,31.49,144380,vnm,3,0.07943265946070355,60.15977617283306,112.42424242424237,7.657050177771881,0.4525494329313428
2015-06-12,31.49,31.79,31.19,31.49,86640,vnm,4,0.10013594834721573,60.15977617283306,116.19047619047608,35.31450495785349,0.4630879888362712
2015-06-15,31.19,31.49,31.19,31.49,39900,vnm,0,0.11521516807280818,60.15977617283306,77.62376237623891,35.31450495785348,0.45143230215037344
2015-06-16,31.49,31.49,30.9,31.19,74940,vnm,1,0.10179328358566053,51.417244593552375,17.22448128453765,2.3325415470054534,0.46133515809921105
2015-06-17,31.19,31.49,30.9,31.19,101620,vnm,2,0.09011750742734037,51.41724459355237,10.370370370370877,2.3325415470054622,0.47052995558665495
2015-06-18,31.19,31.49,31.19,31.49,117570,vnm,3,0.10386702200213094,58.42436052000741,76.81671079729445,2.3325415470054596,0.4583437659834852
2015-06-19,31.79,32.08,31.49,31.79,499620,vnm,4,0.1373804157825127,64.01390666061744,196.52491998171016,45.26294196229805,0.46775171007940175
2015-06-22,32.08,33.27,32.08,33.27,736130,vnm,0,0.28010286840238763,79.00792667805874,359.54156659503786,73.71465817416271,0.5400831976130306
2015-06-23,33.27,33.57,32.68,32.98,251260,vnm,1,0.36560170650496104,72.62269429856725,232.8343234323428,77.16698897585226,0.5650862547084299
2015-06-24,32.68,32.98,32.38,32.38,245100,vnm,2,0.3805688895648949,61.540948939146084,116.77425020858071,53.85131876064205,0.5675809274691358
2015-06-25,32.38,32.98,32.08,32.98,258240,vnm,3,0.43581130574255056,66.96898164799896,102.53574685214329,33.56895633124275,0.5913325185434111
2015-06-26,32.68,34.46,32.68,33.87,1019860,vnm,4,0.5451088896447374,73.04600008630123,156.0866088454199,62.04856003718364,0.6762618147550876
2015-06-29,33.87,34.16,33.57,33.87,310320,vnm,0,0.6245284472520893,73.04600008630123,135.6761919923584,62.048560037183634,0.6700986072306554
2015-06-30,33.57,33.87,33.27,33.57,370020,vnm,1,0.6557066717722577,68.14480532355861,95.22792022792022,45.244372012470414,0.6650903193288168
2015-07-01,33.57,34.16,33.57,33.87,365250,vnm,2,0.696589285616902,70.29150299618269,101.6501650165015,50.921026678703605,0.6597254871871842
2015-07-02,33.87,34.16,33.57,33.87,158820,vnm,3,0.7206812381637917,70.2915029961827,90.27328163818444,50.92102667870362,0.6547440279055003
2015-07-03,33.87,34.16,33.57,34.16,138790,vnm,4,0.7544744215643178,72.37833096637151,86.40031031807581,50.9210266787036,0.6501185342046909
2015-07-06,34.16,35.06,34.16,34.46,634580,vnm,0,0.7962810231307671,74.3829978377157,118.04120938239767,67.1549094681538,0.6679705084265519
2015-07-07,34.46,34.76,34.16,34.76,218990,vnm,1,0.8438897314465024,76.24004365139061,107.01142408650864,67.15490946815379,0.663114639083446
2015-07-08,34.76,34.76,33.87,34.16,271740,vnm,2,0.8237146160893971,65.94371488736019,76.6307085656708,46.383315769443875,0.6793233182843464
2015-07-09,33.87,34.46,33.87,34.16,171970,vnm,3,0.7985207111645423,65.94371488736019,61.4788701745221,46.38331576944388,0.6729421373689255
2015-07-10,34.16,34.46,33.87,34.16,178760,vnm,4,0.7696818346453327,65.94371488736019,54.94357419572201,46.383315769443875,0.6670168851345497
2015-07-13,34.76,34.76,34.46,34.76,336670,vnm,0,0.786175109119597,70.85908766050164,115.57932263814571,55.22531033812679,0.662229354156395
2015-07-14,34.76,35.06,34.46,35.06,311610,vnm,1,0.8140675689418302,72.96050562444583,131.39984532095994,62.383131407579576,0.6577838738014787
2015-07-15,35.06,35.35,34.76,35.06,363400,vnm,2,0.8266433832546127,72.96050562444583,148.0096356519115,68.0755444237485,0.6529416360171373
2015-07-16,35.06,35.06,34.46,34.76,272910,vnm,3,0.8031456502680072,67.32952284181539,80.79328211541872,42.361144326981545,0.6491597043867496
2015-07-17,34.76,35.06,34.46,34.76,304130,vnm,4,0.7755830113670967,67.32952284181539,69.23714759535615,42.36114432698153,0.6456479639361082
2015-07-20,34.76,34.76,34.16,34.46,189980,vnm,0,0.7212194742147986,61.79805329555911,7.002448408534534,18.270698123008877,0.6423871079648072
2015-07-21,34.46,34.76,34.46,34.76,107860,vnm,1,0.6943382518011987,64.90323330203962,41.06622568706153,18.27069812300888,0.6179288862431798
2015-07-22,34.76,35.35,34.46,35.35,490550,vnm,2,0.7124279527851911,70.05788374448643,123.36053188274461,43.36458882517496,0.6373640127553226
2015-07-23,35.65,36.84,35.65,36.24,1141320,vnm,3,0.7894758243666544,75.82567083074943,300.2294661537416,70.10834283448003,0.698270877075515
2015-07-24,36.54,36.54,35.95,36.24,406120,vnm,4,0.8408439958660736,75.82567083074943,202.8533214444931,70.10834283448001,0.6905367367041897
2015-07-27,35.95,36.24,35.65,36.24,325470,vnm,0,0.8715073654471652,75.82567083074943,131.47770988911532,50.99535050682399,0.6833551046797073
2015-07-28,36.24,36.54,35.95,35.95,341670,vnm,1,0.8624665244765595,70.31344330259691,114.23208567958504,56.61937018281636,0.6766865065110387
2015-07-29,35.95,36.24,35.65,35.95,275430,vnm,2,0.8455545158871516,70.31344330259691,75.0030648522739,38.30487548201222,0.6704942886375315
2015-07-30,35.95,35.95,35.35,35.35,220450,vnm,3,0.7748066026878533,59.870019686920614,25.428518311953717,21.86240338402493,0.6654587372310249
2015-07-31,35.35,35.95,35.06,35.65,403180,vnm,4,0.7344785413006107,62.841782149739835,19.794661190965282,7.594958721920729,0.6814981237196545
2015-08-03,35.65,35.65,35.06,35.35,270000,vnm,0,0.670581339522478,58.2003161526471,-7.724821454598249,7.594958721920721,0.6749622691794599
2015-08-04,35.35,35.35,34.76,34.76,502300,vnm,1,0.5658130871815246,50.32754125298098,-54.69716587541236,7.345444092557808,0.6688932991763215
2015-08-05,35.07,35.62,35.07,35.44,433800,vnm,2,0.5315254714615492,57.468475365997094,-10.068792995622424,6.182849989169985,0.6825442717501002
2015-08-06,35.62,36.36,35.44,35.8,492470,vnm,3,0.5273220172268154,60.69040608158105,46.78663239074526,32.917940921085446,0.6995059650959465
2015-08-07,35.99,36.91,35.8,36.91,609920,vnm,4,0.6065646146932551,68.59106943228875,122.84644194756507,46.09229056094236,0.7288278824112883
2015-08-10,37.65,39.5,37.65,39.5,954290,vnm,0,0.8683427880734271,79.13084450851366,321.9730433797716,73.92117513768869,0.8617725994606689
2015-08-11,39.87,40.24,38.76,38.76,438130,vnm,1,1.0045135761680015,71.7251422012857,237.84159143825815,77.71395611732885,0.9059328874729813
2015-08-12,38.39,38.76,37.65,38.02,714920,vnm,2,1.0407221641591775,65.15804865506075,112.63992537313476,41.976385407824345,0.9205094739176614
2015-08-13,38.02,38.76,37.65,38.76,612320,vnm,3,1.116261097381873,68.28519701658261,101.21935056328675,41.976385407824345,0.9340448254555596
2015-08-14,38.76,39.5,38.39,38.76,471740,vnm,4,1.162723060444172,68.28519701658261,101.65686973773721,50.76434011951862,0.9466133229187177
2015-08-17,38.76,38.76,37.65,38.02,387090,vnm,0,1.126843829632655,61.847406034023955,56.13428629264601,28.336777971803016,0.9582840332706515
2015-08-18,38.02,38.39,37.28,38.02,510930,vnm,1,1.0858917764551776,61.847406034023955,38.44854823772968,18.193142613600088,0.9691210892995334
2015-08-19,37.65,38.39,37.28,38.39,387520,vnm,2,1.0709473423211904,63.825091050579395,37.673373705802064,18.193142613600095,0.9791840421723668
2015-08-20,38.02,38.39,37.65,37.65,282500,vnm,3,0.9880034288722683,57.41488179836284,26.007002913425882,18.19314261360011,0.962099194145844
2015-08-21,36.91,37.28,36.17,37.28,696170,vnm,4,0.8822441702023411,54.46919603042522,-35.49533273110452,20.444847159725633,0.9990926589254667
2015-08-24,36.73,36.73,34.7,34.88,1180510,vnm,0,0.5978788869177265,40.09834248935817,-129.52727120803792,42.12697687941973,1.1120161710427099
2015-08-25,33.96,36.36,33.96,35.44,799280,vnm,1,0.4129441730169461,43.82272063550006,-138.79740751077594,50.03647593373475,1.2040161955174578
2015-08-26,35.62,37.28,35.62,36.91,484130,vnm,2,0.38061051411600033,52.22059968800656,-63.88172824817701,25.442841818468047,1.249444150960653
2015-08-27,37.28,37.28,36.54,36.73,254220,vnm,3,0.33658155175891125,51.211084768168334,-50.74153382504588,25.442841818468043,1.2130548807514971
2015-08-28,36.91,37.28,36.54,37.28,451290,vnm,4,0.3421246128306663,54.12907132939464,-30.663861617578583,25.442841818468054,1.1792648995458688
2015-08-31,37.28,38.02,36.73,36.91,296400,vnm,0,0.3130531049204208,51.881078910786684,-8.839779005524818,4.314794038231472,1.1871746249747406
2015-09-01,36.91,37.28,36.73,36.73,296390,vnm,1,0.2723498252856018,50.77628653978629,-27.027101617266236,4.314794038231468,1.1416617489163194
2015-09-03,36.73,36.91,36.17,36.54,262480,vnm,3,0.22219946777637745,49.57620507956822,-49.86709197235513,18.196353844819505,1.1129713881870817
2015-09-04,36.54,36.54,36.17,36.36,137720,vnm,4,0.16601678020724364,48.40891517822422,-58.45994832041292,18.196353844819523,1.0599015982907536
2015-09-07,36.17,36.36,35.8,35.8,338230,vnm,0,0.07543489859472174,44.869308314403725,-82.21211480149523,27.45430015301695,1.0241940882177212
2015-09-08,35.62,36.17,35.62,35.8,367250,vnm,1,0.0036065339982869205,44.869308314403725,-81.76195885396876,31.787649467107503,0.9903228590231964
2015-09-09,36.17,36.17,35.8,35.99,188690,vnm,2,-0.037553706747225135,46.41114749121221,-57.88092440266391,31.787649467107492,0.946013812625421
2015-09-10,36.17,36.91,35.99,36.73,273840,vnm,3,-0.010342650844869183,52.03730649407155,20.255074053756783,0.682981403861093,0.9441556726089131
2015-09-11,36.73,36.91,36.36,36.36,142810,vnm,4,-0.018421162402063374,49.25295218329124,24.901848127933228,0.6829814038610927,0.9160015476554639
2015-09-14,36.17,36.36,35.99,35.99,148920,vnm,0,-0.05405613823810285,46.56948780564054,-48.03252032520275,13.503659222729139,0.8770012463012481
2015-09-15,35.99,36.36,35.8,35.99,290770,vnm,1,-0.08135925326223514,46.56948780564054,-79.55974842767358,20.168610403854494,0.8543581972695434
2015-09-16,35.99,36.17,35.8,35.99,163800,vnm,2,-0.10182341067312706,46.56948780564054,-77.65199161425627,20.168610403854505,0.8197610372308017
2015-09-17,35.99,36.17,35.8,35.99,263860,vnm,3,-0.11669620078808407,46.56948780564054,-68.13932172318985,20.168610403854494,0.7876351230142818
2015-09-18,36.17,36.54,36.17,36.36,224860,vnm,4,-0.097503191710544,50.21767783539117,8.098765432099414,2.3424901153194932,0.7706611239152572
2015-09-21,36.36,36.73,36.17,36.54,214630,vnm,0,-0.06699583979920476,51.93698926864139,53.427895981086884,12.099097033420811,0.7556138499552939
2015-09-22,36.54,37.65,36.54,37.65,666280,vnm,1,0.0462162668901982,60.90398645915214,223.69413031771654,43.58750032460682,0.7809272257776817
2015-09-23,37.65,38.39,37.28,37.28,388170,vnm,2,0.1048729070631893,57.08109649843749,225.7522575225749,57.66313040663801,0.8044324923905465
2015-09-24,37.28,37.28,36.91,36.91,262400,vnm,3,0.12011820584507404,53.466868786924785,95.04127885576086,37.82349565015494,0.7734015161608512
2015-09-25,36.91,37.28,36.73,37.28,184590,vnm,4,0.160209286895153,56.4373203444454,88.445114292891,28.73056477090928,0.7574442249360509
2015-09-28,37.28,38.02,37.28,37.65,365490,vnm,0,0.21930956096868215,59.23943001455097,133.45295850778606,45.718470034272066,0.756198205963796
2015-09-29,37.28,37.28,36.73,36.91,259210,vnm,1,0.20408267181557704,52.030902209436555,36.90379219838793,20.986803016298865,0.767898359442278
2015-09-30,36.91,37.65,36.91,36.91,129690,vnm,2,0.18982704420074015,52.03090220943654,53.13306023365177,30.184471633561234,0.7659056154756395
2015-10-01,36.91,37.28,36.91,37.28,201320,vnm,3,0.20601047253479265,55.19263037222188,46.70243113211568,30.184471633561238,0.7376265901469083
2015-10-02,36.91,37.28,36.91,37.28,117330,vnm,4,0.21634209850582664,55.19263037222188,40.616324264297404,30.184471633561234,0.7113675024715607
2015-10-05,37.28,38.39,36.91,38.02,851310,vnm,0,0.28100252601675635,61.13454130379741,118.3835303088061,54.56100033982091,0.7662699121024531
2015-10-06,38.39,38.76,37.65,38.02,378660,vnm,1,0.3284600961521349,61.134541303797405,163.07912402333014,59.94061055430987,0.7908220979376887
2015-10-07,37.65,38.02,37.28,37.65,400070,vnm,2,0.3323831703743494,56.76910079683206,70.46183645057815,40.71771801559823,0.7871919430463632
2015-10-08,37.65,38.02,37.28,37.28,408300,vnm,3,0.30215331260069433,52.715296723632775,37.262000536337084,40.7177180155982,0.7838210856270879
2015-10-09,37.28,38.02,37.28,37.28,319980,vnm,4,0.27502560833734435,52.715296723632775,26.22950819672274,40.71771801559821,0.7806910043362434
2015-10-12,37.28,37.65,36.91,37.28,349150,vnm,0,0.2506375138765762,52.71529672363277,-30.382513661201216,18.786157146791655,0.7777845007964976
2015-10-13,37.28,37.65,37.28,37.65,281090,vnm,1,0.2581894172546555,56.58718434478155,29.13496759650611,18.78615714679166,0.7486570063964483
2015-10-14,39.13,40.24,38.76,39.13,2049450,vnm,2,0.37922643728622063,67.90734128859157,307.7030081724932,66.88521416049184,0.8801816319687896
2015-10-15,39.13,39.13,38.39,38.76,416380,vnm,3,0.44021868639270423,63.4527330224789,151.60932832225166,52.04224946778822,0.8701686493474455
