time,open,high,low,close
2012-11-30,20830.0,20830.0,20540.0,20573.0
2012-12-03,20830.0,20830.0,20539.0,20775.0
2012-12-04,20830.0,20830.0,20524.0,20524.0
2012-12-05,20830.0,20830.0,20546.0,20790.0
2012-12-06,20535.0,20805.0,20535.0,20692.0
2012-12-07,20825.0,20825.0,20529.0,20805.0
2012-12-10,20825.0,20825.0,20480.0,20480.0
2012-12-11,20825.0,20825.0,20524.0,20524.0
2012-12-12,20830.0,20830.0,20459.0,20459.0
2012-12-13,20830.0,20830.0,20511.0,20511.0
2012-12-14,20800.0,20830.0,20422.0,20422.0
2012-12-17,20830.0,20830.0,20429.0,20524.0
2012-12-18,20830.0,20830.0,20465.0,20465.0
2012-12-19,20835.0,20835.0,20561.0,20655.0
2012-12-20,20835.0,20835.0,20559.0,20810.0
2012-12-21,20830.0,20830.0,20544.0,20805.0
2012-12-24,20825.0,20825.0,20543.0,20601.0
2012-12-25,20604.0,20604.0,20604.0,20604.0
2012-12-26,20825.0,20825.0,20805.0,20805.0
2012-12-27,20820.0,20820.0,20528.0,20570.0
2012-12-28,20820.0,20820.0,20478.0,20478.0
2012-12-31,20536.0,20810.0,20515.0,20515.0
2013-01-01,20486.0,20496.0,20486.0,20496.0
2013-01-02,20825.0,20825.0,20500.0,20637.0
2013-01-03,20825.0,20825.0,20545.0,20805.0
2013-01-04,20825.0,20825.0,20432.0,20432.0
2013-01-07,20825.0,20825.0,20399.0,20399.0
2013-01-08,20825.0,20825.0,20535.0,20600.0
2013-01-09,20825.0,20825.0,20523.0,20523.0
2013-01-10,20825.0,20825.0,20263.0,20263.0
2013-01-11,20805.0,20825.0,20408.0,20408.0
2013-01-14,20825.0,20825.0,20536.0,20810.0
2013-01-15,20825.0,20825.0,20511.0,20615.0
2013-01-16,20825.0,20825.0,20549.0,20800.0
2013-01-17,20830.0,20830.0,20522.0,20522.0
2013-01-18,20830.0,20830.0,20548.0,20603.0
2013-01-21,20597.0,20835.0,20537.0,20537.0
2013-01-22,20830.0,20830.0,20551.0,20800.0
2013-01-23,20830.0,20830.0,20535.0,20800.0
2013-01-24,20830.0,20830.0,20470.0,20470.0
2013-01-25,20825.0,20825.0,20494.0,20494.0
2013-01-28,20825.0,20825.0,20525.0,20525.0
2013-01-29,20830.0,20830.0,20461.0,20461.0
2013-01-30,20830.0,20830.0,20.0,20510.0
2013-01-31,20830.0,20830.0,20501.0,20501.0
2013-02-01,20825.0,20825.0,20537.0,20543.0
2013-02-04,20565.0,20820.0,20533.0,20606.0
2013-02-05,20785.0,20820.0,20495.0,20495.0
2013-02-06,20810.0,20810.0,20534.0,20546.0
2013-02-07,20805.0,20805.0,20532.0,20801.0
2013-02-08,20805.0,20805.0,20542.0,20621.0
2013-02-11,20805.0,20805.0,20518.0,20518.0
2013-02-12,20805.0,20805.0,20528.0,20528.0
2013-02-13,20805.0,20805.0,20545.0,20617.0
2013-02-14,20542.0,20795.0,20488.0,20488.0
2013-02-15,20805.0,20805.0,20493.0,20493.0
2013-02-18,20537.0,20820.0,20527.0,20527.0
2013-02-19,20835.0,20835.0,20550.0,20795.0
2013-02-20,20865.0,20865.0,20562.0,20710.0
2013-02-21,20860.0,20860.0,20582.0,20582.0
2013-02-22,20860.0,20860.0,20553.0,20553.0
2013-02-25,20850.0,20904.0,20580.0,20904.0
2013-02-26,20870.0,20870.0,20583.0,20605.0
2013-02-27,20880.0,20880.0,20596.0,20596.0
2013-02-28,20920.0,20920.0,20655.0,20748.0
2013-03-01,20905.0,20905.0,20619.0,20619.0
2013-03-04,20925.0,20925.0,20469.0,20469.0
2013-03-05,20940.0,20940.0,20659.0,20659.0
2013-03-06,20920.0,20920.0,20647.0,20752.0
2013-03-07,20900.0,20905.0,20491.0,20491.0
2013-03-08,20910.0,20910.0,20630.0,20798.0
2013-03-11,20775.0,20915.0,20564.0,20564.0
2013-03-12,20925.0,20925.0,20607.0,20607.0
2013-03-13,20925.0,20925.0,20637.0,20711.0
2013-03-14,20925.0,20925.0,20490.0,20490.0
2013-03-15,20925.0,20925.0,20615.0,20615.0
2013-03-18,20930.0,20930.0,20627.0,20627.0
2013-03-19,20930.0,20930.0,20635.0,20766.0
2013-03-20,20930.0,20930.0,20598.0,20598.0
2013-03-21,20925.0,20925.0,20629.0,20669.0
2013-03-22,20925.0,20925.0,20567.0,20567.0
2013-03-25,20925.0,20925.0,20642.0,20856.0
2013-03-26,20930.0,20930.0,20624.0,20624.0
2013-03-27,20925.0,20925.0,20608.0,20608.0
2013-03-28,20925.0,20925.0,20624.0,20895.0
2013-03-29,20609.0,20609.0,20609.0,20609.0
2013-04-01,20930.0,20930.0,20895.0,20905.0
2013-04-02,20915.0,20915.0,20619.0,20640.0
2013-04-03,20920.0,20920.0,20627.0,20900.0
2013-04-04,20920.0,20920.0,20411.0,20411.0
2013-04-05,20915.0,20915.0,20621.0,20621.0
2013-04-08,20915.0,20915.0,20620.0,20632.0
2013-04-09,20598.0,20900.0,20527.0,20527.0
2013-04-10,20835.0,20892.0,20548.0,20890.0
2013-04-11,20835.0,20895.0,20534.0,20583.0
2013-04-12,20835.0,20845.0,20477.0,20477.0
2013-04-15,20845.0,20845.0,20592.0,20644.0
2013-04-16,20900.0,20905.0,20501.0,20501.0
2013-04-17,20875.0,20905.0,20578.0,20747.0
2013-04-18,20875.0,20905.0,20576.0,20714.0
2013-04-19,20575.0,20905.0,20575.0,20905.0
2013-04-22,20905.0,20905.0,20577.0,20577.0
2013-04-23,20905.0,20905.0,20598.0,20890.0
2013-04-24,20910.0,20910.0,20617.0,20623.0
2013-04-25,20915.0,20915.0,20608.0,20706.0
2013-04-26,20694.0,20910.0,20490.0,20490.0
2013-04-29,20529.0,20910.0,20512.0,20512.0
2013-04-30,20536.0,20910.0,20393.0,20393.0
2013-05-01,20910.0,20910.0,20535.0,20576.0
2013-05-02,20920.0,20920.0,20636.0,20799.0
2013-05-03,20920.0,20920.0,20640.0,20642.0
2013-05-06,20920.0,20920.0,20622.0,20890.0
2013-05-07,20915.0,20915.0,20619.0,20895.0
2013-05-08,20915.0,20915.0,20582.0,20582.0
2013-05-09,20915.0,20915.0,20656.0,20822.0
2013-05-10,20915.0,20915.0,20603.0,20635.0
2013-05-13,20665.0,20920.0,20633.0,20643.0
2013-05-14,20920.0,20920.0,20626.0,20687.0
2013-05-15,20625.0,20920.0,20596.0,20596.0
2013-05-16,20890.0,20940.0,20596.0,20596.0
2013-05-17,20940.0,20940.0,20669.0,20711.0
2013-05-20,20955.0,20955.0,20683.0,20845.0
2013-05-21,20965.0,20965.0,20558.0,20558.0
2013-05-22,20970.0,20970.0,20556.0,20674.0
2013-05-23,20970.0,20970.0,20617.0,20617.0
2013-05-24,20970.0,20970.0,20573.0,20704.0
2013-05-27,20975.0,20975.0,20692.0,20703.0
2013-05-28,20980.0,20980.0,20681.0,20805.0
2013-05-29,21011.0,21011.0,20663.0,20685.0
2013-05-30,20995.0,20995.0,20698.0,20850.0
2013-05-31,20975.0,20975.0,20699.0,20699.0
2013-06-03,20990.0,20990.0,20604.0,20604.0
2013-06-04,20985.0,20985.0,20701.0,20706.0
2013-06-05,20995.0,20995.0,20692.0,20865.0
2013-06-06,20995.0,20995.0,20501.0,20501.0
2013-06-07,20995.0,20995.0,20709.0,20765.0
2013-06-10,20995.0,20995.0,20709.0,20850.0
2013-06-11,20995.0,21030.0,20656.0,20665.0
2013-06-12,20660.0,21030.0,20631.0,20631.0
2013-06-13,20627.0,21035.0,20627.0,20673.0
2013-06-14,20679.0,21030.0,20663.0,20663.0
2013-06-17,20655.0,21030.0,20655.0,20698.0
2013-06-18,21001.0,21030.0,20714.0,20714.0
2013-06-19,21030.0,21030.0,20738.0,20894.0
2013-06-20,21030.0,21030.0,20691.0,20691.0
2013-06-21,20667.0,21030.0,20667.0,20876.0
2013-06-24,20874.0,21030.0,20705.0,20705.0
2013-06-25,21029.0,21029.0,20730.0,20807.0
2013-06-26,21030.0,21030.0,20718.0,20745.0
2013-06-27,20739.0,21030.0,20680.0,20680.0
2013-06-28,20692.0,21145.0,20692.0,20992.0
2013-07-01,20987.0,21160.0,20836.0,20836.0
2013-07-02,20834.0,21195.0,20834.0,20958.0
2013-07-03,21180.0,21180.0,20825.0,21155.0
2013-07-04,21140.0,21140.0,20913.0,21072.0
2013-07-05,21230.0,21230.0,21015.0,21015.0
2013-07-08,21018.0,21230.0,21.174999237060547,21.174999237060547
2013-07-09,20865.0,21230.0,21.174999237060547,21057.0
2013-07-10,21235.0,21235.0,20662.0,20662.0
2013-07-11,21240.0,21240.0,20867.0,20867.0
2013-07-12,20859.0,21210.0,3.672800064086914,20875.0
2013-07-15,21195.0,21201.0,20861.0,21090.0
2013-07-16,21104.0,21205.0,20836.0,21090.0
2013-07-17,21098.0,21210.0,20968.0,21090.0
2013-07-18,21090.0,21210.0,20919.0,21090.0
2013-07-19,21090.0,21205.0,21090.0,21190.0
2013-07-22,20865.0,21205.0,20865.0,21200.0
2013-07-23,20917.0,21205.0,20841.0,21090.0
2013-07-24,21090.0,21210.0,20976.0,21090.0
2013-07-25,21090.0,21205.0,20920.0,21090.0
2013-07-26,21090.0,21205.0,21090.0,21090.0
2013-07-29,21090.0,21200.0,20959.0,21090.0
2013-07-30,21090.0,21190.0,21090.0,21090.0
2013-07-31,21090.0,21191.0,21090.0,21090.0
2013-08-01,21090.0,21170.0,20907.0,21090.0
2013-08-02,21090.0,21170.0,20710.0,21075.0
2013-08-05,21090.0,21100.0,21070.0,21090.0
2013-08-06,21090.0,21100.0,21025.0,21090.0
2013-08-07,21090.0,21100.0,20718.0,21090.0
2013-08-08,21090.0,21100.0,20811.0,21090.0
2013-08-09,21090.0,21100.0,21070.0,21090.0
2013-08-12,21090.0,21100.0,21065.0,21090.0
2013-08-13,21090.0,21100.0,21070.0,21090.0
2013-08-14,21090.0,21100.0,21070.0,21090.0
2013-08-15,21090.0,21100.0,20691.0,21090.0
2013-08-16,21075.0,21100.0,20798.0,21090.0
2013-08-19,21090.0,21100.0,20796.0,21090.0
2013-08-20,21090.0,21100.0,21070.0,21090.0
2013-08-21,21090.0,21100.0,21075.0,21090.0
2013-08-22,21100.0,21110.0,21075.0,21090.0
2013-08-23,21100.0,21120.0,21070.0,21090.0
2013-08-26,21100.0,21130.0,21075.0,21090.0
2013-08-27,21100.0,21130.0,21070.0,21090.0
2013-08-28,21090.0,21125.0,21075.0,21090.0
2013-08-29,21100.0,21110.0,21075.0,21090.0
2013-08-30,21090.0,21120.0,21075.0,21090.0
2013-09-02,21090.0,21115.0,21090.0,21090.0
2013-09-03,21090.0,21120.0,21090.0,21090.0
2013-09-04,21090.0,21125.0,21090.0,21090.0
2013-09-05,21090.0,21115.0,21003.0,21090.0
2013-09-06,21100.0,21100.0,20735.0,20735.0
2013-09-09,21100.0,21100.0,21085.0,21090.0
2013-09-10,21100.0,21100.0,20787.0,21090.0
2013-09-11,21100.0,21100.0,21075.0,21090.0
2013-09-12,21100.0,21100.0,21075.0,21090.0
2013-09-13,21100.0,21100.0,21080.0,21090.0
2013-09-16,21100.0,21100.0,20685.0,21090.0
2013-09-17,21090.0,21100.0,21090.0,21090.0
2013-09-18,21100.0,21115.0,20590.0,21090.0
2013-09-19,21100.0,21100.0,20832.0,21090.0
2013-09-20,21100.0,21100.0,21080.0,21090.0
2013-09-23,21100.0,21100.0,21085.0,21090.0
2013-09-24,21100.0,21105.0,21075.0,21090.0
2013-09-25,21100.0,21100.0,21085.0,21090.0
2013-09-26,21100.0,21100.0,21090.0,21090.0
2013-09-27,21100.0,21100.0,21080.0,21090.0
2013-09-30,21090.0,21100.0,21080.0,21090.0
2013-10-01,21090.0,21100.0,20825.0,21090.0
2013-10-02,21090.0,21100.0,21075.0,21090.0
2013-10-03,21090.0,21100.0,21075.0,21090.0
2013-10-04,21090.0,21100.0,21075.0,21075.0
2013-10-07,21090.0,21100.0,20857.0,21090.0
2013-10-08,21100.0,21100.0,21070.0,21090.0
2013-10-09,21090.0,21100.0,21070.0,21090.0
2013-10-10,21090.0,21100.0,21060.0,21090.0
2013-10-11,21100.0,21100.0,21055.0,21055.0
2013-10-14,21100.0,21100.0,20814.0,21090.0
2013-10-15,21100.0,21100.0,20809.0,21055.0
2013-10-16,21090.0,21100.0,21050.0,21090.0
2013-10-17,21100.0,21100.0,21050.0,21055.0
2013-10-18,21100.0,21100.0,21050.0,21090.0
2013-10-21,21090.0,21100.0,20955.0,21090.0
2013-10-22,21055.0,21100.0,20652.0,21090.0
2013-10-23,21100.0,21100.0,21040.0,21090.0
2013-10-24,21090.0,21100.0,21050.0,21090.0
2013-10-25,21100.0,21100.0,21050.0,21090.0
2013-10-28,21100.0,21100.0,21050.0,21090.0
2013-10-29,21090.0,21100.0,20831.0,21090.0
2013-10-30,21090.0,21100.0,21050.0,21090.0
2013-10-31,21100.0,21100.0,21045.0,21090.0
2013-11-01,21090.0,21100.0,21075.0,21090.0
2013-11-04,21090.0,21100.0,20806.0,21090.0
2013-11-05,21100.0,21100.0,21060.0,21090.0
2013-11-06,21090.0,21100.0,21045.0,21090.0
2013-11-07,21090.0,21100.0,20797.0,21090.0
2013-11-08,21090.0,21100.0,21050.0,21090.0
2013-11-11,21100.0,21100.0,21048.0,21090.0
2013-11-12,21090.0,21100.0,20721.0,21090.0
2013-11-13,21090.0,21100.0,20684.0,21090.0
2013-11-14,21090.0,21100.0,21050.0,21090.0
2013-11-15,21100.0,21100.0,20728.0,20728.0
2013-11-18,21100.0,21100.0,21060.0,21090.0
2013-11-19,21100.0,21100.0,21055.0,21090.0
2013-11-20,21100.0,21100.0,21055.0,21090.0
2013-11-21,21090.0,21100.0,21050.0,21090.0
2013-11-22,21100.0,21100.0,21050.0,21090.0
2013-11-25,21090.0,21100.0,21050.0,21090.0
2013-11-26,21100.0,21100.0,21055.0,21090.0
2013-11-27,21100.0,21105.0,21060.0,21090.0
2013-11-28,21090.0,21100.0,21090.0,21090.0
2013-11-29,21090.0,21100.0,20824.0,21090.0
2013-12-02,20851.0,21100.0,20797.0,21090.0
2013-12-03,21090.0,21100.0,21050.0,21090.0
2013-12-04,21070.0,21100.0,21050.0,21070.0
2013-12-05,21090.0,21110.0,21050.0,21070.0
2013-12-06,21070.0,21110.0,21045.0,21070.0
2013-12-09,20796.0,21100.0,20796.0,21050.0
2013-12-10,20792.0,21095.0,20792.0,21060.0
2013-12-11,20808.0,21090.0,20808.0,21055.0
2013-12-12,20808.0,21090.0,20808.0,21063.0
2013-12-13,20875.0,21090.0,20815.0,21065.0
2013-12-16,20793.0,21095.0,20781.0,21065.0
2013-12-17,20859.0,21090.0,20859.0,21066.0
2013-12-18,20811.0,21080.0,20811.0,21065.0
2013-12-19,20925.0,21080.0,20812.0,21060.0
2013-12-20,20878.0,21075.0,20818.0,21065.0
2013-12-23,20781.0,21075.0,20763.0,21060.0
2013-12-24,20812.0,21070.0,20808.0,21051.0
2013-12-25,20812.0,21070.0,20808.0,21060.0
2013-12-26,21070.0,21070.0,20790.0,21055.0
2013-12-27,20778.0,21070.0,20778.0,21055.0
2013-12-30,20970.0,21080.0,20799.0,21055.0
2013-12-31,20746.0,21080.0,20746.0,21055.0
2014-01-01,20835.0,20835.0,20835.0,20835.0
2014-01-02,20815.0,21070.0,20815.0,21055.0
2014-01-03,20851.0,21070.0,20794.0,21050.0
2014-01-06,20877.0,21070.0,20807.0,21050.0
2014-01-07,20776.0,21070.0,20776.0,21045.0
2014-01-08,20844.0,21070.0,20805.0,21041.0
2014-01-09,20822.0,21075.0,20792.0,21050.0
2014-01-10,21065.0,21065.0,20796.0,21050.0
2014-01-13,20682.0,21065.0,20682.0,21040.0
2014-01-14,20797.0,21070.0,20792.0,21040.0
2014-01-15,20863.0,21070.0,20794.0,21041.0
2014-01-16,20829.0,21070.0,20787.0,21045.0
2014-01-17,20797.0,21055.0,20794.0,21050.0
2014-01-20,20898.0,21070.0,20790.0,20790.0
2014-01-21,20799.0,21070.0,20795.0,21045.0
2014-01-22,20726.0,21065.0,20726.0,21040.0
2014-01-23,20806.0,21060.0,20785.0,21035.0
2014-01-24,20704.0,21060.0,20704.0,21030.0
2014-01-27,20849.0,21055.0,20771.0,21030.0
2014-01-28,20767.0,21045.0,20765.0,21030.0
2014-01-29,20737.0,21045.0,20737.0,21035.0
2014-01-30,20776.0,21045.0,20758.0,21033.0
2014-01-31,20832.0,21045.0,20763.0,21041.0
2014-02-03,20863.0,21045.0,20766.0,21041.0
2014-02-04,20743.0,21045.0,20743.0,21035.0
2014-02-05,20757.0,21045.0,20757.0,21035.0
2014-02-06,20795.0,21085.0,20795.0,21035.0
2014-02-07,20695.0,21085.0,20695.0,21065.0
2014-02-10,20732.0,21085.0,20710.0,21055.0
2014-02-11,20747.0,21085.0,20747.0,21065.0
2014-02-12,20857.0,21085.0,20797.0,21060.0
2014-02-13,20779.0,21085.0,20779.0,20791.0
2014-02-14,20787.0,21075.0,20787.0,21060.0
2014-02-17,20820.0,21075.0,20806.0,20822.0
2014-02-18,20823.0,21075.0,20803.0,21055.0
2014-02-19,20751.0,21075.0,20751.0,21055.0
2014-02-20,20816.0,21075.0,20794.0,21045.0
2014-02-21,20777.0,21085.0,20777.0,21045.0
2014-02-24,20763.0,21080.0,20763.0,21045.0
2014-02-25,20818.0,21075.0,20806.0,21055.0
2014-02-26,20816.0,21075.0,20810.0,21055.0
2014-02-27,20893.0,21075.0,20810.0,21050.0
2014-02-28,20731.0,21075.0,20731.0,21050.0
2014-03-03,20841.0,21075.0,20812.0,21055.0
2014-03-04,20861.0,21075.0,20812.0,21050.0
2014-03-05,20842.0,21075.0,20804.0,21055.0
2014-03-06,21050.0,21075.0,20795.0,21050.0
2014-03-07,20636.0,21070.0,20636.0,21055.0
2014-03-10,20847.0,21070.0,21.05500030517578,21.05500030517578
2014-03-11,20815.0,21070.0,20805.0,21055.0
2014-03-12,20800.0,21070.0,20800.0,21050.0
2014-03-13,20764.0,21070.0,20764.0,21055.0
2014-03-14,20954.0,21070.0,20811.0,21050.0
2014-03-17,20780.0,21075.0,20768.0,21045.0
2014-03-18,20736.0,21075.0,20736.0,21045.0
2014-03-19,20814.0,21075.0,20811.0,21040.0
2014-03-20,20949.0,21075.0,20812.0,21040.0
2014-03-21,20795.0,21075.0,20795.0,21038.0
2014-03-24,20814.0,21075.0,20804.0,21050.0
2014-03-25,20695.0,21075.0,20695.0,21045.0
2014-03-26,20784.0,21075.0,20784.0,21040.0
2014-03-27,20813.0,21080.0,20813.0,21040.0
2014-03-28,20845.0,21085.0,20817.0,21045.0
2014-03-31,20790.0,21080.0,20787.0,21048.0
2014-04-01,20843.0,21075.0,20843.0,21040.0
2014-04-02,20805.0,21075.0,20805.0,20805.0
2014-04-03,21075.0,21075.0,20810.0,21040.0
2014-04-04,20866.0,21070.0,20797.0,21045.0
2014-04-07,20802.0,21075.0,20797.0,21045.0
2014-04-08,20776.0,21075.0,20776.0,21045.0
2014-04-09,20763.0,21075.0,20763.0,21045.0
2014-04-10,20735.0,21075.0,20735.0,21045.0
2014-04-11,20780.0,21075.0,20780.0,21040.0
2014-04-14,20877.0,21075.0,20806.0,21040.0
2014-04-15,21075.0,21075.0,20799.0,21047.0
2014-04-16,20786.0,21075.0,20786.0,21047.0
2014-04-17,20832.0,21075.0,20806.0,21075.0
2014-04-18,20864.0,21045.0,20856.0,21040.0
2014-04-21,20864.0,21075.0,20851.0,21040.0
2014-04-22,20897.0,21075.0,20804.0,21045.0
2014-04-23,20827.0,21090.0,20824.0,21063.0
2014-04-24,20863.0,21085.0,20813.0,21075.0
2014-04-25,20800.0,21080.0,20800.0,21077.0
2014-04-28,20820.0,21077.0,20802.0,21061.0
2014-04-29,20826.0,21061.0,20795.0,21061.0
2014-04-30,20863.0,21061.0,3210.0,3210.0
2014-05-01,20733.0,21055.0,20708.0,21050.0
2014-05-02,20735.0,21060.0,21.0,21.0
2014-05-05,20778.0,21070.0,20778.0,21035.0
2014-05-06,20803.0,21070.0,20803.0,21035.0
2014-05-07,20828.0,21070.0,20807.0,21060.0
2014-05-08,20834.0,21080.0,20817.0,21061.0
2014-05-09,20974.0,21075.0,20814.0,21061.0
2014-05-12,20867.0,21075.0,20809.0,21060.0
2014-05-13,21075.0,21075.0,20815.0,21050.0
2014-05-14,20818.0,21070.0,20813.0,21055.0
2014-05-15,20800.0,21100.0,20800.0,21055.0
2014-05-16,20741.0,21130.0,20741.0,21056.0
2014-05-19,20857.0,21100.0,20839.0,21050.0
2014-05-20,20848.0,21110.0,20848.0,21057.0
2014-05-21,20855.0,21130.0,20855.0,21050.0
2014-05-22,20865.0,21110.0,20839.0,21050.0
2014-05-23,20872.0,21110.0,20847.0,21040.0
2014-05-26,20829.0,21120.0,20829.0,20851.0
2014-05-27,21120.0,21120.0,20852.0,21075.0
2014-05-28,21125.0,21125.0,20872.0,21095.0
2014-05-29,20913.0,21145.0,20872.0,21095.0
2014-05-30,20893.0,21135.0,20864.0,21090.0
2014-06-02,20837.0,21155.0,20837.0,21095.0
2014-06-03,20899.0,21195.0,20899.0,21167.0
2014-06-04,20898.0,21190.0,20898.0,21175.0
2014-06-05,20947.0,21180.0,20908.0,21175.0
2014-06-06,21160.0,21175.0,20887.0,21175.0
2014-06-09,21195.0,21195.0,20922.0,21100.0
2014-06-10,20971.0,21185.0,20915.0,21120.0
2014-06-11,20927.0,21180.0,20927.0,21140.0
2014-06-12,20922.0,21195.0,20918.0,21115.0
2014-06-13,20882.0,21200.0,20882.0,21135.0
2014-06-16,20930.0,21190.0,20909.0,21145.0
2014-06-17,20894.0,21200.0,20894.0,21175.0
2014-06-18,20949.0,21200.0,20928.0,21170.0
2014-06-19,20888.0,21300.0,20888.0,21247.0
2014-06-20,21046.0,21280.0,21018.0,21240.0
2014-06-23,21295.0,21295.0,21039.0,21291.0
2014-06-24,21320.0,21320.0,21059.0,21301.0
2014-06-25,21083.0,21320.0,21035.0,21310.0
2014-06-26,20998.0,21325.0,20998.0,21325.0
2014-06-27,21041.0,21325.0,21034.0,21315.0
2014-06-30,20985.0,21315.0,20976.0,21201.0
2014-07-01,20972.0,21300.0,20972.0,21257.0
2014-07-02,21300.0,21300.0,21028.0,21285.0
2014-07-03,21044.0,21285.0,21008.0,21270.0
2014-07-04,21078.0,21260.0,20997.0,20997.0
2014-07-07,20983.0,21270.0,20980.0,21250.0
2014-07-08,20961.0,21255.0,20961.0,21255.0
2014-07-09,20925.0,21255.0,20925.0,21255.0
2014-07-10,21175.0,21255.0,20905.0,21205.0
2014-07-11,20926.0,21155.0,20911.0,21155.0
2014-07-14,20909.0,21175.0,20889.0,21150.0
2014-07-15,20902.0,21170.0,20892.0,21155.0
2014-07-16,20961.0,21170.0,20899.0,21165.0
2014-07-17,20908.0,21180.0,20902.0,21180.0
2014-07-18,21185.0,21185.0,20919.0,21175.0
2014-07-21,20906.0,21180.0,20906.0,21155.0
2014-07-22,20924.0,21190.0,20924.0,21170.0
2014-07-23,21190.0,21190.0,20934.0,21175.0
2014-07-24,21210.0,21210.0,20947.0,21175.0
2014-07-25,21200.0,21200.0,20931.0,21170.0
2014-07-28,20964.0,21195.0,20930.0,21180.0
2014-07-29,20932.0,21205.0,20932.0,21165.0
2014-07-30,20974.0,21215.0,20932.0,21165.0
2014-07-31,20940.0,21210.0,3211.0,3211.0
2014-08-01,20933.0,21200.0,20926.0,21155.0
2014-08-04,20873.0,21200.0,20873.0,21125.0
2014-08-05,21190.0,21190.0,21125.0,21150.0
2014-08-06,21185.0,21185.0,20910.0,20910.0
2014-08-07,20852.0,21200.0,20852.0,20921.0
2014-08-08,20945.0,21185.0,20918.0,20918.0
2014-08-11,20901.0,21175.0,20901.0,20910.0
2014-08-12,20924.0,21180.0,20895.0,20895.0
2014-08-13,20856.0,21170.0,20856.0,20904.0
2014-08-14,20896.0,21180.0,20891.0,20891.0
2014-08-15,20925.0,21180.0,20873.0,20873.0
2014-08-18,21175.0,21175.0,20898.0,20898.0
2014-08-19,20952.0,21175.0,20899.0,20899.0
2014-08-20,20941.0,21175.0,20893.0,20893.0
2014-08-21,20924.0,21175.0,20890.0,20890.0
2014-08-22,20870.0,21170.0,20870.0,20895.0
2014-08-25,21003.0,21180.0,20900.0,20914.0
2014-08-26,20924.0,21185.0,20904.0,20904.0
2014-08-27,20952.0,21170.0,20872.0,20872.0
2014-08-28,20875.0,21170.0,20875.0,20879.0
2014-08-29,20878.0,21170.0,20878.0,20978.0
2014-09-01,20984.0,20984.0,20889.0,20903.0
2014-09-02,20899.0,20899.0,20866.0,20866.0
2014-09-03,20868.0,21170.0,20868.0,20915.0
2014-09-04,20910.0,21195.0,20897.0,21195.0
2014-09-05,21209.0,21209.0,20889.0,20892.0
2014-09-08,20889.0,21170.0,20884.0,21170.0
2014-09-09,20973.0,21178.0,20814.0,20814.0
2014-09-10,20812.0,21180.0,20812.0,20954.0
2014-09-11,20947.0,21180.0,20889.0,20889.0
2014-09-12,20883.0,21175.0,20834.0,20834.0
2014-09-15,20845.0,21175.0,20845.0,20864.0
2014-09-16,20859.0,21175.0,20859.0,20867.0
2014-09-17,20873.0,21175.0,20873.0,21046.0
2014-09-18,21057.0,21175.0,20827.0,20827.0
2014-09-19,20836.0,21180.0,20836.0,20951.0
2014-09-22,21180.0,21180.0,20895.0,20895.0
2014-09-23,20890.0,21200.0,20890.0,20970.0
