ticker,period,model_key,step,time,portfolio_value
GAS,BAD,BUY_AND_HOLD,140,2022-07-28,614.5858000000001
GAS,BAD,BUY_AND_HOLD,141,2022-07-29,617.5458000000001
GAS,BAD,BUY_AND_HOLD,142,2022-08-01,653.8058000000001
GAS,BAD,BUY_AND_HOLD,143,2022-08-02,656.7658000000001
GAS,BAD,BUY_AND_HOLD,144,2022-08-03,680.4458000000001
GAS,BAD,BUY_AND_HOLD,145,2022-08-04,677.8558000000002
GAS,BAD,BUY_AND_HOLD,146,2022-08-05,667.8658
GAS,BAD,BUY_AND_HOLD,147,2022-08-08,676.3758
GAS,BAD,BUY_AND_HOLD,148,2022-08-09,690.4358000000001
GAS,BAD,BUY_AND_HOLD,149,2022-08-10,681.9258000000001
GAS,BAD,BUY_AND_HOLD,150,2022-08-11,670.8258000000001
GAS,BAD,BUY_AND_HOLD,151,2022-08-12,685.9958000000001
GAS,BAD,BUY_AND_HOLD,152,2022-08-15,687.4758
GAS,BAD,BUY_AND_HOLD,153,2022-08-16,703.0158000000001
GAS,BAD,BUY_AND_HOLD,154,2022-08-17,695.9858
GAS,BAD,BUY_AND_HOLD,155,2022-08-18,691.5458000000001
GAS,BAD,BUY_AND_HOLD,156,2022-08-19,680.4458000000001
GAS,BAD,BUY_AND_HOLD,157,2022-08-22,669.3458000000002
GAS,BAD,BUY_AND_HOLD,158,2022-08-23,677.8558000000002
GAS,BAD,BUY_AND_HOLD,159,2022-08-24,673.4158000000001
GAS,BAD,BUY_AND_HOLD,160,2022-08-25,683.4058000000001
GAS,BAD,BUY_AND_HOLD,161,2022-08-26,673.4158000000001
GAS,BAD,BUY_AND_HOLD,162,2022-08-29,659.3558000000002
GAS,BAD,BUY_AND_HOLD,163,2022-08-30,660.8358000000001
GAS,BAD,BUY_AND_HOLD,164,2022-08-31,659.3558000000002
GAS,BAD,BUY_AND_HOLD,165,2022-09-05,684.8858
GAS,BAD,BUY_AND_HOLD,166,2022-09-06,674.8958000000001
GAS,BAD,BUY_AND_HOLD,167,2022-09-07,659.3558000000002
GAS,BAD,BUY_AND_HOLD,168,2022-09-08,662.3158000000001
GAS,BAD,BUY_AND_HOLD,169,2022-09-09,681.9258000000001
GAS,BAD,BUY_AND_HOLD,170,2022-09-12,681.9258000000001
GAS,BAD,BUY_AND_HOLD,171,2022-09-13,678.9658000000001
GAS,BAD,BUY_AND_HOLD,172,2022-09-14,678.9658000000001
GAS,BAD,BUY_AND_HOLD,173,2022-09-15,676.3758
GAS,BAD,BUY_AND_HOLD,174,2022-09-16,659.3558000000002
GAS,BAD,BUY_AND_HOLD,175,2022-09-19,649.7358
GAS,BAD,BUY_AND_HOLD,176,2022-09-20,659.3558000000002
GAS,BAD,BUY_AND_HOLD,177,2022-09-21,656.7658000000001
GAS,BAD,BUY_AND_HOLD,178,2022-09-22,659.3558000000002
GAS,BAD,BUY_AND_HOLD,179,2022-09-23,651.2158000000001
GAS,BAD,BUY_AND_HOLD,180,2022-09-26,642.7058000000001
GAS,BAD,BUY_AND_HOLD,181,2022-09-27,642.7058000000001
GAS,BAD,BUY_AND_HOLD,182,2022-09-28,625.6858000000001
GAS,BAD,BUY_AND_HOLD,183,2022-09-29,621.6158
GAS,BAD,BUY_AND_HOLD,184,2022-09-30,609.0358
GAS,BAD,BUY_AND_HOLD,185,2022-10-03,568.3358000000001
GAS,BAD,BUY_AND_HOLD,186,2022-10-04,543.1758000000001
GAS,BAD,BUY_AND_HOLD,187,2022-10-05,553.1658000000001
GAS,BAD,BUY_AND_HOLD,188,2022-10-06,519.4958000000001
GAS,BAD,BUY_AND_HOLD,189,2022-10-07,508.02580000000006
GAS,BAD,BUY_AND_HOLD,190,2022-10-10,529.1158000000001
GAS,BAD,BUY_AND_HOLD,191,2022-10-11,505.4358000000001
GAS,BAD,BUY_AND_HOLD,192,2022-10-12,539.1058
GAS,BAD,BUY_AND_HOLD,193,2022-10-13,561.3058000000001
GAS,BAD,BUY_AND_HOLD,194,2022-10-14,559.8258000000001
GAS,BAD,BUY_AND_HOLD,195,2022-10-17,554.2758000000001
GAS,BAD,BUY_AND_HOLD,196,2022-10-18,543.1758000000001
GAS,BAD,BUY_AND_HOLD,197,2022-10-19,530.5958
GAS,BAD,BUY_AND_HOLD,198,2022-10-20,522.0858000000001
GAS,BAD,BUY_AND_HOLD,199,2022-10-21,488.4158000000001
GAS,BAD,BUY_AND_HOLD,200,2022-10-24,474.3558000000001
GAS,BAD,BUY_AND_HOLD,201,2022-10-25,493.96580000000006
GAS,BAD,BUY_AND_HOLD,202,2022-10-26,488.4158000000001
GAS,BAD,BUY_AND_HOLD,203,2022-10-27,502.47580000000005
GAS,BAD,BUY_AND_HOLD,204,2022-10-28,485.8258000000001
GAS,BAD,BUY_AND_HOLD,205,2022-10-31,453.6358000000001
GAS,BAD,BUY_AND_HOLD,206,2022-11-01,435.1358000000001
GAS,BAD,BUY_AND_HOLD,207,2022-11-02,445.1258000000001
GAS,BAD,BUY_AND_HOLD,208,2022-11-03,440.6858000000001
GAS,BAD,BUY_AND_HOLD,209,2022-11-04,425.51580000000007
GAS,BAD,BUY_AND_HOLD,210,2022-11-07,398.8758000000001
GAS,BAD,BUY_AND_HOLD,211,2022-11-08,383.3358000000001
GAS,BAD,BUY_AND_HOLD,212,2022-11-09,379.26580000000007
GAS,BAD,BUY_AND_HOLD,213,2022-11-10,354.1058000000001
GAS,BAD,BUY_AND_HOLD,214,2022-11-11,359.6558000000001
GAS,BAD,BUY_AND_HOLD,215,2022-11-14,356.6958000000001
GAS,BAD,BUY_AND_HOLD,216,2022-11-15,365.2058000000001
GAS,BAD,BUY_AND_HOLD,217,2022-11-16,388.8858000000001
GAS,BAD,BUY_AND_HOLD,218,2022-11-17,414.4158000000001
GAS,BAD,BUY_AND_HOLD,219,2022-11-18,438.09580000000005
GAS,BAD,BUY_AND_HOLD,220,2022-11-21,434.02580000000006
GAS,BAD,BUY_AND_HOLD,221,2022-11-22,429.5858000000001
GAS,BAD,BUY_AND_HOLD,222,2022-11-23,401.46580000000006
GAS,BAD,BUY_AND_HOLD,223,2022-11-24,417.0058000000001
GAS,BAD,BUY_AND_HOLD,224,2022-11-25,443.64580000000007
GAS,BAD,BUY_AND_HOLD,225,2022-11-28,473.2458000000001
GAS,BAD,BUY_AND_HOLD,226,2022-11-29,502.47580000000005
GAS,BAD,BUY_AND_HOLD,227,2022-11-30,530.5958
GAS,BAD,BUY_AND_HOLD,228,2022-12-01,525.0458000000001
GAS,BAD,BUY_AND_HOLD,229,2022-12-02,559.8258000000001
GAS,BAD,BUY_AND_HOLD,230,2022-12-05,575.3658000000001
GAS,BAD,BUY_AND_HOLD,231,2022-12-06,536.1458000000001
GAS,BAD,BUY_AND_HOLD,232,2022-12-07,526.5258000000001
GAS,BAD,BUY_AND_HOLD,233,2022-12-08,544.6558000000001
GAS,BAD,BUY_AND_HOLD,234,2022-12-09,553.1658000000001
GAS,BAD,BUY_AND_HOLD,235,2022-12-12,536.1458000000001
GAS,BAD,BUY_AND_HOLD,236,2022-12-13,547.2458000000001
GAS,BAD,BUY_AND_HOLD,237,2022-12-14,553.1658000000001
GAS,BAD,BUY_AND_HOLD,238,2022-12-15,557.2358
GAS,BAD,BUY_AND_HOLD,239,2022-12-16,586.4658000000001
GAS,BAD,BUY_AND_HOLD,240,2022-12-19,575.3658000000001
GAS,BAD,BUY_AND_HOLD,241,2022-12-20,547.2458000000001
GAS,BAD,BUY_AND_HOLD,242,2022-12-21,544.6558000000001
GAS,BAD,BUY_AND_HOLD,243,2022-12-22,544.6558000000001
GAS,BAD,BUY_AND_HOLD,244,2022-12-23,529.1158000000001
GAS,BAD,BUY_AND_HOLD,245,2022-12-26,493.96580000000006
GAS,BAD,BUY_AND_HOLD,246,2022-12-27,526.5258000000001
GAS,BAD,BUY_AND_HOLD,247,2022-12-28,525.0458000000001
GAS,BAD,BUY_AND_HOLD,248,2022-12-29,519.4958000000001
GAS,BAD,BUY_AND_HOLD,249,2022-12-30,519.4958000000001
GAS,BAD,BUY_AND_HOLD,250,2023-01-03,554.2758000000001
GAS,BAD,BUY_AND_HOLD,251,2023-01-04,558.7158000000001
GAS,BAD,BUY_AND_HOLD,252,2023-01-05,569.8158000000001
GAS,BAD,BUY_AND_HOLD,253,2023-01-06,558.7158000000001
GAS,BAD,BUY_AND_HOLD,254,2023-01-09,564.2658
GAS,BAD,BUY_AND_HOLD,255,2023-01-10,569.8158000000001
GAS,BAD,BUY_AND_HOLD,256,2023-01-11,580.9158000000001
GAS,BAD,BUY_AND_HOLD,257,2023-01-12,576.8458
GAS,BAD,BUY_AND_HOLD,258,2023-01-13,573.8858
GAS,BAD,BUY_AND_HOLD,259,2023-01-16,582.3958000000001
GAS,BAD,BUY_AND_HOLD,260,2023-01-17,621.6158
GAS,BAD,BUY_AND_HOLD,261,2023-01-18,623.0958000000002
GAS,BAD,BUY_AND_HOLD,262,2023-01-19,607.5558000000001
GAS,BAD,BUY_AND_HOLD,263,2023-01-27,617.5458000000001
GAS,BAD,BUY_AND_HOLD,264,2023-01-30,624.5758000000001
GAS,BAD,BUY_AND_HOLD,265,2023-01-31,634.1958000000001
GAS,BAD,BUY_AND_HOLD,266,2023-02-01,606.0758000000001
GAS,BAD,BUY_AND_HOLD,267,2023-02-02,611.9958000000001
GAS,BAD,BUY_AND_HOLD,268,2023-02-03,606.0758000000001
GAS,BAD,BUY_AND_HOLD,269,2023-02-06,607.5558000000001
GAS,BAD,BUY_AND_HOLD,270,2023-02-07,568.3358000000001
GAS,BAD,BUY_AND_HOLD,271,2023-02-08,599.0458000000001
GAS,BAD,BUY_AND_HOLD,272,2023-02-09,592.3858
GAS,BAD,BUY_AND_HOLD,273,2023-02-10,589.4258000000001
GAS,BAD,BUY_AND_HOLD,274,2023-02-13,580.9158000000001
GAS,BAD,BUY_AND_HOLD,275,2023-02-14,592.3858
GAS,BAD,BUY_AND_HOLD,276,2023-02-15,597.9358000000001
GAS,BAD,BUY_AND_HOLD,277,2023-02-16,611.9958000000001
GAS,BAD,BUY_AND_HOLD,278,2023-02-17,603.4858
GAS,BAD,BUY_AND_HOLD,279,2023-02-20,628.6458000000001
GAS,BAD,BUY_AND_HOLD,280,2023-02-21,620.1358
GAS,BAD,BUY_AND_HOLD,281,2023-02-22,609.0358
GAS,BAD,BUY_AND_HOLD,282,2023-02-23,617.5458000000001
GAS,BAD,BUY_AND_HOLD,283,2023-02-24,597.9358000000001
GAS,BAD,BUY_AND_HOLD,284,2023-02-27,578.3258000000001
GAS,BAD,BUY_AND_HOLD,285,2023-02-28,575.3658000000001
GAS,BAD,BUY_AND_HOLD,286,2023-03-01,600.5258000000001
GAS,BAD,BUY_AND_HOLD,287,2023-03-02,592.3858
GAS,BAD,BUY_AND_HOLD,288,2023-03-03,585.3558
GAS,BAD,BUY_AND_HOLD,289,2023-03-06,586.4658000000001
GAS,BAD,BUY_AND_HOLD,290,2023-03-07,606.0758000000001
GAS,BAD,BUY_AND_HOLD,291,2023-03-08,609.0358
GAS,BAD,BUY_AND_HOLD,292,2023-03-09,609.0358
GAS,BAD,BUY_AND_HOLD,293,2023-03-10,611.9958000000001
GAS,BAD,BUY_AND_HOLD,294,2023-03-13,606.0758000000001
GAS,BAD,BUY_AND_HOLD,295,2023-03-14,583.8758000000001
GAS,BAD,BUY_AND_HOLD,296,2023-03-15,611.9958000000001
GAS,BAD,BUY_AND_HOLD,297,2023-03-16,599.0458000000001
GAS,BAD,BUY_AND_HOLD,298,2023-03-17,586.4658000000001
GAS,BAD,BUY_AND_HOLD,299,2023-03-20,575.3658000000001
GAS,BAD,BUY_AND_HOLD,300,2023-03-21,587.9458000000001
GAS,BAD,BUY_AND_HOLD,301,2023-03-22,583.8758000000001
GAS,BAD,BUY_AND_HOLD,302,2023-03-23,586.4658000000001
GAS,BAD,BUY_AND_HOLD,303,2023-03-24,586.4658000000001
GAS,BAD,BUY_AND_HOLD,304,2023-03-27,597.9358000000001
GAS,BAD,BUY_AND_HOLD,305,2023-03-28,594.9758
GAS,BAD,BUY_AND_HOLD,306,2023-03-29,597.9358000000001
GAS,BAD,BUY_AND_HOLD,307,2023-03-30,597.9358000000001
GAS,BAD,BUY_AND_HOLD,308,2023-03-31,597.9358000000001
GAS,BAD,BUY_AND_HOLD,309,2023-04-03,603.4858
GAS,BAD,BUY_AND_HOLD,310,2023-04-04,606.0758000000001
GAS,BAD,BUY_AND_HOLD,311,2023-04-05,617.5458000000001
GAS,BAD,BUY_AND_HOLD,312,2023-04-06,617.5458000000001
GAS,BAD,BUY_AND_HOLD,313,2023-04-07,609.0358
GAS,BAD,BUY_AND_HOLD,314,2023-04-10,594.9758
GAS,BAD,BUY_AND_HOLD,315,2023-04-11,597.9358000000001
GAS,BAD,BUY_AND_HOLD,316,2023-04-12,596.4558000000001
GAS,BAD,BUY_AND_HOLD,317,2023-04-13,587.9458000000001
GAS,BAD,BUY_AND_HOLD,318,2023-04-14,593.4958000000001
GAS,BAD,BUY_AND_HOLD,319,2023-04-17,599.0458000000001
GAS,BAD,BUY_AND_HOLD,320,2023-04-18,602.0058
GAS,BAD,BUY_AND_HOLD,321,2023-04-19,597.9358000000001
GAS,BAD,BUY_AND_HOLD,322,2023-04-20,597.9358000000001
GAS,BAD,BUY_AND_HOLD,323,2023-04-21,594.9758
GAS,BAD,BUY_AND_HOLD,324,2023-04-24,593.4958000000001
GAS,BAD,BUY_AND_HOLD,325,2023-04-25,604.9658000000001
GAS,BAD,BUY_AND_HOLD,326,2023-04-26,631.6058000000002
GAS,BAD,BUY_AND_HOLD,327,2023-04-27,623.0958000000002
GAS,BAD,BUY_AND_HOLD,328,2023-04-28,621.6158
GAS,BAD,BUY_AND_HOLD,329,2023-05-04,611.9958000000001
GAS,BAD,BUY_AND_HOLD,330,2023-05-05,616.0658000000001
GAS,BAD,BUY_AND_HOLD,331,2023-05-08,620.1358
GAS,BAD,BUY_AND_HOLD,332,2023-05-09,625.6858000000001
GAS,BAD,BUY_AND_HOLD,333,2023-05-10,623.0958000000002
GAS,BAD,BUY_AND_HOLD,334,2023-05-11,624.5758000000001
GAS,BAD,BUY_AND_HOLD,335,2023-05-12,641.2258
GAS,BAD,BUY_AND_HOLD,336,2023-05-15,634.1958000000001
GAS,BAD,BUY_AND_HOLD,337,2023-05-16,631.6058000000002
GAS,BAD,BUY_AND_HOLD,338,2023-05-17,625.6858000000001
GAS,BAD,BUY_AND_HOLD,339,2023-05-18,630.1258
GAS,BAD,BUY_AND_HOLD,340,2023-05-19,625.6858000000001
GAS,BAD,BUY_AND_HOLD,341,2023-05-22,628.6458000000001
GAS,BAD,BUY_AND_HOLD,342,2023-05-23,623.0958000000002
GAS,BAD,BUY_AND_HOLD,343,2023-05-24,611.9958000000001
GAS,BAD,BUY_AND_HOLD,344,2023-05-25,609.0358
GAS,BAD,BUY_AND_HOLD,345,2023-05-26,606.0758000000001
GAS,BAD,BUY_AND_HOLD,346,2023-05-29,616.0658000000001
GAS,BAD,BUY_AND_HOLD,347,2023-05-30,613.1058000000002
GAS,BAD,BUY_AND_HOLD,348,2023-05-31,609.0358
GAS,BAD,BUY_AND_HOLD,349,2023-06-01,614.5858000000001
GAS,BAD,BUY_AND_HOLD,350,2023-06-02,620.1358
GAS,BAD,BUY_AND_HOLD,351,2023-06-05,621.6158
GAS,BAD,BUY_AND_HOLD,352,2023-06-06,624.5758000000001
GAS,BAD,BUY_AND_HOLD,353,2023-06-07,648.2558000000001
GAS,BAD,BUY_AND_HOLD,354,2023-06-08,653.8058000000001
GAS,BAD,BUY_AND_HOLD,355,2023-06-09,656.7658000000001
GAS,BAD,BUY_AND_HOLD,356,2023-06-12,658.2458000000001
GAS,BAD,BUY_AND_HOLD,357,2023-06-13,670.8258000000001
GAS,BAD,BUY_AND_HOLD,358,2023-06-14,662.3158000000001
GAS,BAD,BUY_AND_HOLD,359,2023-06-15,663.7958000000001
GAS,BAD,BUY_AND_HOLD,360,2023-06-16,671.9358000000001
GAS,BAD,BUY_AND_HOLD,361,2023-06-19,669.3458000000002
GAS,BAD,BUY_AND_HOLD,362,2023-06-20,677.8558000000002
GAS,BAD,BUY_AND_HOLD,363,2023-06-21,704.4958000000001
GAS,BAD,BUY_AND_HOLD,364,2023-06-22,711.5258
GAS,BAD,BUY_AND_HOLD,365,2023-06-23,726.6958000000001
GAS,BAD,BUY_AND_HOLD,366,2023-06-26,721.1458000000001
GAS,BAD,BUY_AND_HOLD,367,2023-06-27,737.7958000000001
GAS,BAD,BUY_AND_HOLD,368,2023-06-28,760.3658
GAS,BAD,BUY_AND_HOLD,369,2023-06-29,737.7958000000001
GAS,BAD,BUY_AND_HOLD,370,2023-06-30,747.7858
GAS,BAD,BUY_AND_HOLD,371,2023-07-03,749.2658000000001
GAS,BAD,BUY_AND_HOLD,372,2023-07-04,750.7458000000001
GAS,BAD,BUY_AND_HOLD,373,2023-07-05,770.3558000000002
GAS,BAD,BUY_AND_HOLD,374,2023-07-06,771.4658000000001
GAS,BAD,BUY_AND_HOLD,375,2023-07-07,784.0458000000001
GAS,BAD,BUY_AND_HOLD,376,2023-07-10,791.0758000000001
GAS,BAD,BUY_AND_HOLD,377,2023-07-11,779.9758
GAS,BAD,BUY_AND_HOLD,378,2023-07-12,771.4658000000001
GAS,BAD,BUY_AND_HOLD,379,2023-07-13,772.9458000000001
GAS,BAD,BUY_AND_HOLD,380,2023-07-14,785.5258
GAS,BAD,BUY_AND_HOLD,381,2023-07-17,779.9758
GAS,BAD,BUY_AND_HOLD,382,2023-07-18,777.3858
